 0.02114348 0.03188    0.0191294  0.02747818 0.02535579 0.02965758
 0.06137551 0.02187668 0.04350751 0.0160948  0.02696191]
12,12_dev_time_player_still,[1.29750621e-308 2.21664343e-308 4.22811703e-308 2.11729478e-308
 5.30922806e-308 1.55013800e-308 2.52302101e-308 3.82025909e-308
 2.61126561e-308 4.77825997e-308 2.74680183e-308 3.82051326e-308
 1.00000000e+000 3.48127952e-308 4.67188505e-308 1.87210035e-308
 2.89540398e-308]
12,12_dev_time_player_still,[0.00807346 0.013897   0.02716399 0.01302724 0.03361022 0.00966544
 0.01575265 0.02361375 0.01626158 0.02967574 0.017237   0.02420318
 0.63173531 0.0213431  0.02944287 0.01170369 0.01828838]
-1,-1_player_server_vehicle_issue,[0.03084044 0.10894496 0.02874292 0.01783346 0.02277631 0.04227542
 0.03018051 0.02395674 0.02122858 0.01754161 0.04646136 0.02840915
 0.01987929 0.01669232 0.02126623 0.08412698 0.05741993]
1,1_year_access_early_access_pc,[0.04899107 0.18661262 0.04456235 0.027927   0.03530973 0.0690491
 0.04764908 0.03728359 0.03333307 0.0273131  0.07146817 0.04415189
 0.03093362 0.02604923 0.03300552 0.1347024  0.08953828]
-1,-1_player_server_vehicle_issue,[0.0444283  0.11485813 0.02886096 0.01902922 0.0251819  0.07791923
 0.03030042 0.02469427 0.02148632 0.01891607 0.0356687  0.0253344
 0.02130169 0.01789911 0.0233435  0.05454581 0.06518188]
1,1_year_access_early_access_pc,[0.06427169 0.17124818 0.04192148 0.0277565  0.03669716 0.11708388
 0.04452538 0.0360335  0.03151205 0.02765674 0.05106097 0.03682597
 0.03104779 0.02615517 0.03414876 0.07657606 0.09519088]
-1,-1_player_server_vehicle_issue,[0.02185493 0.12312018 0.02241231 0.01294538 0.01726216 0.04228847
 0.02629642 0.01771959 0.0172061  0.01406978 0.02275189 0.01922252
 0.01542604 0.01297748 0.0170018  0.0292921  0.0644389 ]
16,16_bohemia_year_bohemia_interactive_interactive,[2.60734686e-308 1.31090366e-307 5.25789563e-308 2.13924642e-308
 3.21318510e-308 3.97515787e-308 5.26534612e-308 3.20312317e-308
 3.25865973e-308 2.55942204e-308 4.29246990e-308 3.95632584e-308
 2.99305391e-308 2.29236422e-308 3.02224211e-308 4.47842864e-308
 1.00000000e+000]
1,1_year_access_early_access_pc,[0.04383408 0.28079693 0.03601496 0.02480356 0.02844006 0.06527269
 0.04521322 0.03179421 0.02999676 0.02306557 0.05601293 0.03761943
 0.0259556  0.02245188 0.02721897 0.11483058 0.07477927]
-1,-1_player_server_vehicle_issue,[0.01799861 0.05606746 0.0731493  0.01764592 0.03094092 0.02502438
 0.03968821 0.02812645 0.02860865 0.02433067 0.03662124 0.03824836
 0.03003412 0.02061661 0.02793825 0.03065342 0.16310734]
-1,-1_player_server_vehicle_issue,[0.01715886 0.05658956 0.06122799 0.01648851 0.02936003 0.02416171
 0.04018032 0.02605541 0.02804829 0.02221543 0.03426108 0.03639809
 0.0270843  0.01901164 0.02558763 0.02931232 0.17196151]
2,2_thing_dev_time_community,[0.01669762 0.04237114 0.13435087 0.01696668 0.03612458 0.02172845
 0.03092611 0.0275173  0.02536601 0.02467162 0.03924021 0.03911223
 0.03309493 0.02031341 0.029038   0.02967098 0.08588851]
2,2_thing_dev_time_community,[0.01717642 0.0430239  0.14423903 0.01745916 0.03732305 0.02224563
 0.03142337 0.02824858 0.02594438 0.02540359 0.04068427 0.04034197
 0.03424311 0.02090677 0.02987437 0.03065528 0.08447633]
2,2_thing_dev_time_community,[0.01677147 0.04273344 0.1315021  0.01826126 0.03901473 0.02213729
 0.03533406 0.03095558 0.02903174 0.0279059  0.03900015 0.04463638
 0.03675777 0.0225785  0.03261469 0.02848905 0.09034719]
2,2_thing_dev_time_community,[0.01698579 0.0440084  0.12760782 0.01810198 0.03848702 0.02252461
 0.0351433  0.03038276 0.02853168 0.02726918 0.03877071 0.04284231
 0.03581387 0.02217848 0.03203038 0.02885959 0.09853343]
2,2_thing_dev_time_community,[0.01740251 0.04359017 0.15077725 0.0177243  0.03777931 0.0225543
 0.03200884 0.02867432 0.02644076 0.02585188 0.04106871 0.04101438
 0.03484261 0.02125766 0.03031905 0.03098969 0.08577556]
2,2_thing_dev_time_community,[0.01689081 0.04294177 0.1345236  0.01703516 0.03638103 0.02203529
 0.03110695 0.0275257  0.02538811 0.02472625 0.03892269 0.0384399
 0.03327043 0.02037025 0.02914821 0.02980338 0.08930927]
2,2_thing_dev_time_community,[0.0168135  0.03565875 0.4149036  0.01922455 0.04114147 0.02152281
 0.03338842 0.03097907 0.03085911 0.03370579 0.0344716  0.04363818
 0.04828565 0.02562098 0.03555055 0.02648084 0.05978048]
2,2_thing_dev_time_community,[0.01460781 0.03132207 0.47086488 0.01672075 0.03608243 0.01868648
 0.02907045 0.02717592 0.02682807 0.02913768 0.03072888 0.03909925
 0.04152002 0.02219898 0.03102674 0.023297   0.05286926]
2,2_thing_dev_time_community,[0.01658436 0.03737222 0.31321371 0.01722773 0.03786564 0.02129
 0.0298607  0.02733358 0.02581446 0.02691451 0.03510386 0.0372981
 0.03777315 0.0214602  0.0306162  0.02752949 0.06825525]
2,2_thing_dev_time_community,[0.01620274 0.0367096  0.27846906 0.01679399 0.03697007 0.02081535
 0.02915919 0.0266586  0.02510069 0.02608987 0.03440447 0.03628665
 0.0366713  0.02085875 0.02976865 0.02696706 0.0675274 ]
12,12_dev_time_player_still,[1.28772056e-308 2.18821692e-308 4.11738302e-308 2.11673748e-308
 5.12575324e-308 1.53694956e-308 2.50333950e-308 3.79267119e-308
 2.60347954e-308 4.78880020e-308 2.69920324e-308 3.74899345e-308
 1.00000000e+000 3.50319345e-308 4.57460266e-308 1.84979574e-308
 2.84430266e-308]
12,12_dev_time_player_still,[1.29005435e-308 2.19742402e-308 4.17564272e-308 2.10846889e-308
 5.16680746e-308 1.54051448e-308 2.50572358e-308 3.77519325e-308
 2.60098092e-308 4.76414513e-308 2.71218846e-308 3.76743543e-308
 1.00000000e+000 3.47539073e-308 4.58201785e-308 1.85691509e-308
 2.86375168e-308]
15,15_streamer_video_sniper_stream,[3.14258548e-308 6.13448363e-308 2.75182006e-308 1.83165961e-308
 2.22219511e-308 3.34632246e-308 2.57888916e-308 2.28382052e-308
 1.96819418e-308 1.69516090e-308 5.41821559e-308 2.71700567e-308
 1.99194810e-308 1.64981596e-308 1.98466746e-308 1.00000000e+000
 4.05071093e-308]
2,2_thing_dev_time_community,[1.43576785e-308 3.15289210e-308 1.00000000e+000 1.57567183e-308
 3.40167269e-308 1.83022709e-308 2.72098696e-308 2.53316946e-308
 2.44760534e-308 2.58662583e-308 3.12544279e-308 3.67661818e-308
 3.64488494e-308 2.02171847e-308 2.83809996e-308 2.37313757e-308
 5.40235778e-308]
2,2_thing_dev_time_community,[1.41658862e-308 3.06835217e-308 1.00000000e+000 1.57833293e-308
 3.41889668e-308 1.80291675e-308 2.70837946e-308 2.54596797e-308
 2.46805117e-308 2.64601375e-308 3.06663891e-308 3.71311625e-308
 3.74682833e-308 2.04891838e-308 2.87643494e-308 2.31877808e-308
 5.18287705e-308]
1,1_year_access_early_access_pc,[0.04235167 0.31047813 0.03675805 0.02501405 0.02870465 0.06477294
 0.04762949 0.03228637 0.03088342 0.02340368 0.05552957 0.03841111
 0.02637685 0.02276473 0.02755408 0.10454747 0.07971578]
2,2_thing_dev_time_community,[0.0119214  0.02585196 0.47928885 0.01352649 0.02930545 0.01526607
 0.02360915 0.02208688 0.021682   0.02337798 0.02542864 0.0322109
 0.03265608 0.01784668 0.02520826 0.01918443 0.0441898 ]
2,2_thing_dev_time_community,[0.01387444 0.03114887 0.43143235 0.01540816 0.03243855 0.01791565
 0.02784047 0.02499667 0.02490941 0.02568148 0.0295491  0.0363468
 0.03531132 0.01995991 0.0278286  0.02258115 0.05529915]
10,10_friend_player_head_find,[2.03294390e-308 3.87144345e-308 3.07387091e-308 2.14030591e-308
 3.01881429e-308 2.27165700e-308 2.77202060e-308 3.13902974e-308
 2.19843334e-308 2.00050902e-308 1.00000000e+000 3.97470329e-308
 2.50702012e-308 1.96566427e-308 2.49372330e-308 5.22475357e-308
 3.60783628e-308]
2,2_thing_dev_time_community,[0.01416402 0.03044703 0.09233286 0.01683641 0.04103684 0.01761151
 0.02700592 0.02954649 0.02438689 0.02728733 0.03880853 0.04819147
 0.03798132 0.02151502 0.03270403 0.0245916  0.04696339]
2,2_thing_dev_time_community,[0.01336492 0.02886176 0.0909271  0.01593512 0.03830014 0.01665759
 0.02583488 0.02791922 0.02337652 0.02599107 0.03621875 0.04588844
 0.03629666 0.02044779 0.03077139 0.02314383 0.04481708]
2,2_thing_dev_time_community,[0.01477717 0.03145858 0.50873182 0.01613142 0.03650925 0.01881104
 0.02711877 0.02571471 0.02427034 0.02666795 0.03058863 0.03450743
 0.03932376 0.02077737 0.02963342 0.02367159 0.05398939]
2,2_thing_dev_time_community,[0.01512856 0.03256575 0.5002132  0.0166314  0.03792329 0.01932186
 0.02824944 0.02672972 0.02515983 0.02752211 0.03157375 0.03583234
 0.04071425 0.02144731 0.03070177 0.02425211 0.05679731]
2,2_thing_dev_time_community,[0.01360059 0.02882137 0.06887971 0.01634378 0.03902099 0.01671974
 0.0253881  0.02882956 0.02292642 0.02551681 0.04043931 0.04912811
 0.03491513 0.0205207  0.03095211 0.02419011 0.04200293]
-1,-1_player_server_vehicle_issue,[0.01824878 0.03896532 0.09389246 0.0215459  0.05052945 0.02247864
 0.03291347 0.03772051 0.02940223 0.03342371 0.05361841 0.06251123
 0.04542479 0.02690147 0.04070044 0.03255423 0.05739588]
12,12_dev_time_player_still,[1.33098138e-308 2.27497002e-308 3.99456202e-308 2.27453215e-308
 5.71185635e-308 1.59458803e-308 2.67559690e-308 4.38692794e-308
 2.75327444e-308 5.12954737e-308 2.81322438e-308 3.93291990e-308
 1.00000000e+000 3.83894162e-308 5.28299194e-308 1.89903330e-308
 2.94751306e-308]
12,12_dev_time_player_still,[1.32613823e-308 2.27139435e-308 4.02107854e-308 2.27485860e-308
 5.44083650e-308 1.59052858e-308 2.70003454e-308 4.36875066e-308
 2.81230653e-308 5.30640765e-308 2.79536530e-308 4.01078885e-308
 1.00000000e+000 3.90604953e-308 5.21776732e-308 1.89239284e-308
 2.94249987e-308]
2,2_thing_dev_time_community,[0.01460188 0.03100059 0.45893866 0.01591171 0.03496582 0.01862895
 0.02701425 0.02515899 0.02424236 0.02640174 0.02961604 0.03384476
 0.03848647 0.02054845 0.02888275 0.0232226  0.05284423]
2,2_thing_dev_time_community,[0.01471468 0.03127769 0.44046361 0.01595646 0.03506484 0.01877769
 0.02708593 0.02519444 0.02425199 0.02636935 0.02978908 0.03380995
 0.03833675 0.02055444 0.02892296 0.02341817 0.05346296]
2,2_thing_dev_time_community,[1.42702153e-308 3.14269530e-308 1.00000000e+000 1.56910296e-308
 3.34615582e-308 1.83169155e-308 2.76325495e-308 2.50309982e-308
 2.45440298e-308 2.56666120e-308 2.98909581e-308 3.48870825e-308
 3.69560569e-308 2.01579107e-308 2.78583642e-308 2.31445112e-308
 5.47252346e-308]
2,2_thing_dev_time_community,[0.01154555 0.02498682 0.57369219 0.01261405 0.02736115 0.01479071
 0.02184191 0.02000071 0.01939928 0.02067926 0.02365352 0.02705211
 0.03017547 0.01621406 0.02257326 0.0184939  0.04323605]
-1,-1_player_server_vehicle_issue,[0.01138705 0.02881068 0.03935503 0.01312671 0.02891616 0.01447208
 0.02452787 0.02375035 0.01921019 0.01734168 0.0390513  0.03767046
 0.02331276 0.01507486 0.0219678  0.02152008 0.04264279]
-1,-1_player_server_vehicle_issue,[0.01832102 0.04611918 0.06059305 0.02100313 0.04550487 0.0231931
 0.03763765 0.03788204 0.02949683 0.02737159 0.0652546  0.05990492
 0.0365891  0.02390797 0.03485637 0.03504029 0.066406  ]
2,2_thing_dev_time_community,[0.01656461 0.04424819 0.09291069 0.01627898 0.03509484 0.02209235
 0.03056203 0.02654934 0.02413551 0.02332051 0.03616442 0.03493214
 0.03041387 0.01928502 0.02835187 0.0283777  0.11408869]
2,2_thing_dev_time_community,[0.01767293 0.04632427 0.10344503 0.01760602 0.03904362 0.023445
 0.03252024 0.02900324 0.02591916 0.0254261  0.03936966 0.0381771
 0.0333841  0.02095049 0.03121508 0.03025072 0.11358228]
1,1_year_access_early_access_pc,[3.22387215e-308 1.00000000e+000 3.30579059e-308 1.87661193e-308
 2.46654951e-308 5.42029390e-308 3.68924903e-308 2.52013988e-308
 2.39265277e-308 1.91736466e-308 3.98905229e-308 2.88444294e-308
 2.21559583e-308 1.80768925e-308 2.28326519e-308 6.29786357e-308
 8.83574033e-308]
-1,-1_player_server_vehicle_issue,[0.00851309 0.01498622 0.02296395 0.01384582 0.06755446 0.01027522
 0.01771363 0.03079782 0.01629052 0.02439335 0.01936949 0.02424022
 0.05747027 0.02010662 0.03967203 0.01236437 0.01967981]
-1,-1_player_server_vehicle_issue,[0.01123883 0.01965971 0.02960432 0.01871093 0.08251247 0.01353687
 0.02359881 0.04234181 0.022134   0.0327859  0.02551118 0.03226378
 0.07771402 0.02739889 0.05314281 0.01628012 0.0255594 ]
-1,-1_player_server_vehicle_issue,[0.01125305 0.01963952 0.03382281 0.01966082 0.03936597 0.01363276
 0.02446409 0.04193966 0.02762234 0.06490263 0.02407667 0.04477877
 0.06914435 0.03733906 0.05933001 0.01607283 0.02545411]
-1,-1_player_server_vehicle_issue,[0.01137716 0.01984951 0.03464005 0.01987256 0.0399928  0.01377712
 0.02459733 0.04189188 0.02774863 0.06577626 0.02433934 0.04502532
 0.07191074 0.03762951 0.05954013 0.01626785 0.02577597]
-1,-1_player_server_vehicle_issue,[0.0264027  0.20487861 0.02491693 0.01421817 0.01927459 0.0441608
 0.02594379 0.01897248 0.01739194 0.0145927  0.02919412 0.02080259
 0.01694037 0.01370546 0.01757408 0.0456192  0.06800706]
-1,-1_player_server_vehicle_issue,[0.01539436 0.03113696 0.13496292 0.01948534 0.04948892 0.01934117
 0.03081879 0.03397948 0.02902879 0.03758918 0.03428627 0.04662099
 0.06293946 0.02740492 0.04127674 0.02404049 0.04912954]
-1,-1_player_server_vehicle_issue,[0.01508875 0.0306362  0.14043541 0.01887348 0.04837523 0.01897571
 0.03008812 0.03268885 0.0281444  0.03584059 0.03368055 0.0446982
 0.05997432 0.02631661 0.03962507 0.02360338 0.04876886]
-1,-1_player_server_vehicle_issue,[0.01486226 0.0279885  0.07157545 0.02138927 0.05351798 0.01836932
 0.03129032 0.03963887 0.03160615 0.05072491 0.03248782 0.05184055
 0.09468186 0.03368147 0.05091058 0.0222134  0.04014559]
-1,-1_player_server_vehicle_issue,[0.01508926 0.02865071 0.07661197 0.02143996 0.05467944 0.01867673
 0.03151882 0.03954656 0.03146452 0.04908877 0.03318769 0.0517387
 0.09295478 0.03316906 0.05052593 0.0226907  0.04152965]
11,11_railway_issue_stable_branch,[1.62217882e-308 3.14343213e-308 4.09817604e-308 2.63009754e-308
 3.59071859e-308 1.96895488e-308 4.11452706e-308 4.99537754e-308
 4.26514401e-308 3.58674439e-308 4.70318970e-308 1.00000000e+000
 4.04448803e-308 3.32663813e-308 3.80204270e-308 2.70565936e-308
 3.63206155e-308]
11,11_railway_issue_stable_branch,[1.61851202e-308 3.13854534e-308 4.13612961e-308 2.60842957e-308
 3.59770670e-308 1.96348221e-308 4.07592354e-308 4.93503696e-308
 4.22511517e-308 3.58310021e-308 4.70706552e-308 1.00000000e+000
 4.05359995e-308 3.30690447e-308 3.79237309e-308 2.70550058e-308
 3.63749193e-308]
13,13_infected_military_server_performance,[0.01245105 0.01807953 0.02154663 0.03663915 0.02588329 0.01457453
 0.02585543 0.05504889 0.03521903 0.06445663 0.02104486 0.03146268
 0.03661707 0.46161102 0.04128809 0.01578896 0.02004931]
13,13_infected_military_server_performance,[0.01186272 0.01724083 0.02037832 0.03553231 0.02455301 0.01390229
 0.02482227 0.05369764 0.03373061 0.05954831 0.02004403 0.02989403
 0.03449166 0.40170992 0.03924671 0.01504101 0.0190814 ]
11,11_railway_issue_stable_branch,[0.01455553 0.0279047  0.03580625 0.02443561 0.03394666 0.01760746
 0.03653719 0.04936277 0.0371579  0.03277547 0.04327578 0.4736373
 0.03772313 0.03084418 0.03595915 0.02410722 0.03223597]
11,11_railway_issue_stable_branch,[0.01549004 0.02928945 0.03783328 0.02650621 0.03830616 0.01863873
 0.03763473 0.05617131 0.03801299 0.03567321 0.04696041 0.26473962
 0.04188699 0.03363807 0.04033086 0.02552373 0.0339886 ]
2,2_thing_dev_time_community,[1.37777522e-308 2.86859445e-308 1.00000000e+000 1.53178634e-308
 3.44853869e-308 1.74263434e-308 2.53099475e-308 2.44751895e-308
 2.32539573e-308 2.61438825e-308 2.86957008e-308 3.38239795e-308
 3.82634622e-308 2.00491394e-308 2.85829024e-308 2.19974915e-308
 4.75303669e-308]
1,1_year_access_early_access_pc,[0.03343496 0.35210599 0.04188199 0.02094726 0.029163   0.05417159
 0.04222791 0.02884743 0.02774406 0.02250351 0.04567331 0.03399936
 0.0262268  0.02084018 0.02668774 0.06494132 0.12860361]
7,7_player_vehicle_change_server,[0.01560198 0.02722737 0.04446947 0.0280045  0.05238344 0.01895591
 0.03462304 0.06225132 0.03935228 0.09205224 0.03308621 0.06295759
 0.07759072 0.05291539 0.09113374 0.0221272  0.03504566]
-1,-1_player_server_vehicle_issue,[0.012444   0.02170653 0.03518753 0.02232393 0.04116614 0.0151289
 0.02742028 0.04922251 0.03111989 0.07318819 0.02627324 0.04981065
 0.05992547 0.04218614 0.07344255 0.01761398 0.02791597]
13,13_infected_military_server_performance,[1.16626303e-308 1.72285964e-308 2.08765261e-308 3.25149951e-308
 2.51033398e-308 1.37448030e-308 2.48850172e-308 5.34867385e-308
 3.42037278e-308 6.97095872e-308 1.99449317e-308 3.06246899e-308
 3.61802356e-308 1.00000000e+000 4.15654771e-308 1.48756892e-308
 1.93182443e-308]
13,13_infected_military_server_performance,[0.00818934 0.01221708 0.01488918 0.02250827 0.01807033 0.00968188
 0.01773322 0.03932663 0.02420273 0.05119973 0.014157   0.02192822
 0.02627288 0.53610496 0.03044179 0.01049716 0.01377042]
9,9_issue_player_community_server,[0.00874177 0.01398255 0.02115372 0.01620617 0.02295983 0.01055306
 0.01862374 0.02900408 0.02396587 0.38499306 0.01539821 0.02566045
 0.03652649 0.04078884 0.04481011 0.01141778 0.01728253]
9,9_issue_player_community_server,[0.00915598 0.01467385 0.02235163 0.0168298  0.0241216  0.0110644
 0.01948873 0.03003626 0.02496864 0.32217149 0.01611705 0.02680662
 0.03842639 0.04166461 0.04688181 0.01196259 0.01818924]
-1,-1_player_server_vehicle_issue,[0.01537596 0.04781667 0.04203439 0.01295383 0.02439977 0.02204599
 0.02585806 0.02004703 0.01871068 0.01709075 0.02666506 0.02400009
 0.02072907 0.01459231 0.02096394 0.02481348 0.18846281]
9,9_issue_player_community_server,[1.14806480e-308 1.81093279e-308 2.66241753e-308 2.25263216e-308
 2.98058003e-308 1.37765460e-308 2.44194144e-308 4.04572514e-308
 3.20640826e-308 1.00000000e+000 2.02786693e-308 3.36731642e-308
 4.90968786e-308 6.47128138e-308 5.63637673e-308 1.49750404e-308
 2.20255440e-308]
9,9_issue_player_community_server,[1.14409458e-308 1.80236130e-308 2.65100847e-308 2.24455093e-308
 2.95713347e-308 1.37235726e-308 2.42903587e-308 4.00593501e-308
 3.19553285e-308 1.00000000e+000 2.01717493e-308 3.34530472e-308
 4.88153886e-308 6.46473779e-308 5.54864785e-308 1.49139610e-308
 2.19069068e-308]
9,9_issue_player_community_server,[0.00795166 0.01266938 0.01907862 0.01484186 0.02085607 0.00958472
 0.01685871 0.02652614 0.02172041 0.4534263  0.0139892  0.02321881
 0.03320492 0.03796251 0.04077685 0.01037276 0.01561635]
9,9_issue_player_community_server,[0.00634256 0.01006809 0.01503046 0.01196494 0.01655346 0.00763694
 0.0134326  0.02139166 0.01737661 0.57089372 0.01113968 0.01844802
 0.0263418  0.03135739 0.03241306 0.00826141 0.01236405]
9,9_issue_player_community_server,[0.01270572 0.01994235 0.02846744 0.02525287 0.03493431 0.01520017
 0.02643395 0.04896238 0.03314374 0.29306334 0.02272826 0.03674246
 0.05224226 0.06986066 0.07899882 0.01655413 0.02420253]
9,9_issue_player_community_server,[0.01184462 0.01865631 0.02677917 0.02340227 0.03336075 0.01417206
 0.02459583 0.04608516 0.03047059 0.22502024 0.02134365 0.03440738
 0.04975819 0.06281332 0.07763508 0.01547686 0.02272005]
-1,-1_player_server_vehicle_issue,[0.03796869 0.1101632  0.02866652 0.0182632  0.02499633 0.06368822
 0.02976029 0.0241027  0.0207674  0.01831311 0.03489817 0.02459396
 0.02101832 0.01729303 0.02271775 0.05155557 0.06950416]
9,9_issue_player_community_server,[1.15743067e-308 1.83160427e-308 2.70536341e-308 2.22444991e-308
 3.03267402e-308 1.39141153e-308 2.45279837e-308 4.02132834e-308
 3.18032404e-308 1.00000000e+000 2.04033903e-308 3.37775528e-308
 4.84494936e-308 6.05489488e-308 5.98026478e-308 1.50806128e-308
 2.23946483e-308]
9,9_issue_player_community_server,[1.14615237e-308 1.78655491e-308 2.57031513e-308 2.23935901e-308
 2.92169677e-308 1.37368168e-308 2.39111036e-308 3.98446302e-308
 3.11206391e-308 1.00000000e+000 1.98532040e-308 3.21827995e-308
 4.50914641e-308 6.40244851e-308 5.85222537e-308 1.47845277e-308
 2.16287625e-308]
11,11_railway_issue_stable_branch,[0.01211914 0.02388481 0.0271949  0.01943226 0.02296573 0.01492377
 0.03416402 0.03433677 0.03556706 0.02404343 0.03237084 0.40988198
 0.02560485 0.02320052 0.02509769 0.0200161  0.02664561]
11,11_railway_issue_stable_branch,[1.65339370e-308 3.23576628e-308 3.91639619e-308 2.66046118e-308
 3.31190809e-308 2.02370154e-308 4.46185715e-308 4.80567232e-308
 4.69033821e-308 3.44114901e-308 4.54890803e-308 1.00000000e+000
 3.73005257e-308 3.26463823e-308 3.58190719e-308 2.74402190e-308
 3.63527840e-308]
9,9_issue_player_community_server,[0.00943246 0.01451345 0.02031412 0.01930075 0.02345456 0.01125944
 0.01962809 0.03402257 0.02592081 0.42717673 0.01623884 0.02606317
 0.03635416 0.06312636 0.04540044 0.01211267 0.01733793]
9,9_issue_player_community_server,[0.00997437 0.01534011 0.02149243 0.02039502 0.02490821 0.01189715
 0.02067917 0.03605988 0.02723678 0.44520781 0.01721116 0.02762607
 0.03844336 0.06624438 0.04860696 0.01281632 0.0183264 ]
9,9_issue_player_community_server,[0.010535   0.01612947 0.02215939 0.02227567 0.02632705 0.01254218
 0.02187587 0.04019747 0.02877818 0.30965157 0.01825074 0.02914793
 0.0401866  0.07911718 0.0516912  0.01353356 0.01913849]
9,9_issue_player_community_server,[0.0105026  0.01612676 0.02229988 0.02196123 0.02639199 0.01252145
 0.02186053 0.03960411 0.02867295 0.37724786 0.01817323 0.02901328
 0.04060471 0.07563347 0.0518961  0.01349439 0.01920011]
8,8_issue_server_fixed_experimental,[0.01380582 0.02378164 0.02307928 0.02448746 0.02029315 0.01784848
 0.06263998 0.03200466 0.32936912 0.02820646 0.02202848 0.0404745
 0.02427679 0.03020153 0.02484176 0.01835299 0.02616396]
14,14_item_stable_player_branch,[0.01517409 0.02387086 0.03268697 0.0306903  0.04659158 0.01813234
 0.030548   0.06878115 0.03507219 0.11966187 0.02777095 0.04177737
 0.06124262 0.07172608 0.14543403 0.01984395 0.02898448]
-1,-1_player_server_vehicle_issue,[0.01140696 0.01798666 0.02459078 0.02298644 0.03548483 0.01363323
 0.02276854 0.05220021 0.02583616 0.08328742 0.02098123 0.03133045
 0.04594953 0.05217691 0.11687498 0.01494692 0.02186753]
-1,-1_player_server_vehicle_issue,[0.01614335 0.04041668 0.04577733 0.01672725 0.03264274 0.01987418
 0.02753075 0.0272696  0.02177709 0.02004007 0.07051221 0.04201762
 0.0265296  0.01798475 0.02468423 0.03590763 0.05018369]
8,8_issue_server_fixed_experimental,[0.01514802 0.02799746 0.03052729 0.02406254 0.02448362 0.01980384
 0.06761014 0.03490011 0.31639614 0.03452066 0.0253184  0.04910141
 0.03037024 0.03311775 0.02957584 0.02069607 0.03243422]
8,8_issue_server_fixed_experimental,[0.01567957 0.02879917 0.03142653 0.02520173 0.02535798 0.02043604
 0.06903361 0.03642955 0.36834007 0.03601026 0.02628182 0.05136458
 0.03153112 0.03476568 0.03069663 0.02142242 0.03324246]
-1,-1_player_server_vehicle_issue,[0.01411013 0.02236122 0.02931741 0.02923618 0.04557231 0.01685849
 0.02829417 0.0756763  0.0309236  0.07688511 0.02664391 0.03891072
 0.05353725 0.05971683 0.18087422 0.01864456 0.02695722]
-1,-1_player_server_vehicle_issue,[0.01119543 0.01768758 0.02323279 0.02304446 0.03577759 0.01337346
 0.02235434 0.05816738 0.02453388 0.06226349 0.02097278 0.03058785
 0.04231223 0.04775196 0.14135914 0.01474428 0.02132367]
6,6_branch_experimental_server_issue,[1.89821624e-308 4.22027364e-308 3.07949217e-308 2.43570847e-308
 2.49771690e-308 2.72141049e-308 1.00000000e+000 3.40148050e-308
 6.22728334e-308 2.55563556e-308 2.93343886e-308 4.15755573e-308
 2.67836096e-308 2.56128887e-308 2.68999053e-308 2.68590718e-308
 4.74955411e-308]
6,6_branch_experimental_server_issue,[1.92031132e-308 4.32518585e-308 3.07815767e-308 2.39615221e-308
 2.47329319e-308 2.77401780e-308 1.00000000e+000 3.33608651e-308
 6.13832657e-308 2.52801700e-308 2.93136054e-308 4.14101718e-308
 2.63109723e-308 2.51725016e-308 2.66598264e-308 2.71416374e-308
 4.86294464e-308]
8,8_issue_server_fixed_experimental,[0.01459732 0.0270595  0.02906356 0.02309492 0.02335779 0.01913875
 0.06723469 0.03337341 0.32087612 0.03252929 0.02427421 0.0466486
 0.02879731 0.03137775 0.02814849 0.01992956 0.0313145 ]
8,8_issue_server_fixed_experimental,[0.01462125 0.02701589 0.02890288 0.02333454 0.0234308  0.01915611
 0.06760775 0.03378881 0.36540004 0.03275132 0.02432523 0.04689699
 0.02885538 0.03174734 0.02837141 0.01993546 0.03120564]
14,14_item_stable_player_branch,[0.01418186 0.02255553 0.0315638  0.02530808 0.04782626 0.01709833
 0.02709744 0.05331945 0.02898183 0.08055977 0.02561373 0.03608989
 0.05208812 0.04770359 0.33127473 0.01847227 0.02814788]
14,14_item_stable_player_branch,[0.01410798 0.02239207 0.03117756 0.02535443 0.04720545 0.01700015
 0.02699627 0.05355964 0.02894007 0.08085381 0.02542825 0.03584434
 0.05171597 0.04814237 0.31425432 0.01835274 0.02787625]
8,8_issue_server_fixed_experimental,[0.01532425 0.02543668 0.02781957 0.03079825 0.02578926 0.0192132
 0.05390967 0.04261905 0.33473171 0.04280623 0.02578453 0.05017625
 0.03296401 0.04781085 0.03340571 0.02033987 0.02826809]
8,8_issue_server_fixed_experimental,[0.01585356 0.02622349 0.028289   0.03181741 0.02614783 0.01988712
 0.05616783 0.04311879 0.38779285 0.04261372 0.02644383 0.05096294
 0.03316774 0.04792089 0.03363555 0.02099651 0.02903543]
8,8_issue_server_fixed_experimental,[1.40744676e-308 2.41199253e-308 2.56299952e-308 2.58386823e-308
 2.26216556e-308 1.79586156e-308 5.59872887e-308 3.56066065e-308
 1.00000000e+000 3.45647425e-308 2.32705754e-308 4.49502142e-308
 2.83061469e-308 3.65655591e-308 2.84238937e-308 1.87836840e-308
 2.69838761e-308]
8,8_issue_server_fixed_experimental,[1.40587195e-308 2.40305533e-308 2.55367458e-308 2.60060692e-308
 2.26139380e-308 1.79063893e-308 5.53749640e-308 3.57868880e-308
 1.00000000e+000 3.46355077e-308 2.33108599e-308 4.52315939e-308
