gid,topic,date,appid
4249665521682982877,0,1506419481,372000
2149763711104743742,0,1506332813,372000
4249665521682982989,0,1506332813,372000
2149763711089634603,-1,1505971552,372000
4249665521682983094,-1,1505971552,372000
3136051487777791500,-1,1505728676,372000
4249665521682983205,-1,1505728676,372000
3136051487777783199,0,1505728477,372000
4249665521682983333,0,1505728477,372000
3136051487766876064,-1,1505467680,372000
4249665521682983451,-1,1505467680,372000
3136051487766826636,-1,1505466498,372000
4249665521682983555,-1,1505466498,372000
3136051487762987353,-1,1505374702,372000
4249665521682983649,-1,1505374702,372000
2127244540337211114,-1,1505220469,372000
4249665521682983751,-1,1505220469,372000
2127244540333140965,-1,1505123150,372000
4249665521682983860,0,1505123150,372000
2127244540333136765,0,1505123049,372000
4249665521682983968,0,1505123049,372000
2127244540333134778,-1,1505123002,372000
4249665521682984078,-1,1505123002,372000
2127244540333132416,0,1505122945,372000
4249665521682984200,0,1505122945,372000
2127244540333130498,0,1505122899,372000
4249665521682984323,0,1505122899,372000
2127244445193197558,-1,1504668387,372000
4249665521682984428,-1,1504668387,372000
2095718613783895679,-1,1504605144,372000
4249665521682984559,-1,1504605144,372000
2095718613780243764,0,1504517827,372000
4249665521682984682,0,1504517827,372000
2095718613780237668,0,1504517681,372000
4249665521682984793,0,1504517681,372000
2095718613780233067,0,1504517571,372000
4249665521682984897,0,1504517571,372000
2094592080081474673,-1,1503911339,372000
4249665521682985006,-1,1503911339,372000
2709332890288455003,-1,1503401540,372000
4249665521682985118,-1,1503401540,372000
2709332890288253681,-1,1503396726,372000
4249665521682985220,-1,1503396726,372000
2709332890284447025,0,1503305710,372000
4249665521682985332,0,1503305710,372000
2709332890284441367,-1,1503305575,372000
4249665521682985437,-1,1503305575,372000
2709332890284437156,0,1503305474,372000
4249665521682985545,0,1503305474,372000
2709332890284432564,0,1503305364,372000
4249665521682985652,0,1503305364,372000
2709332890269831950,-1,1502956257,372000
4249665521682985772,-1,1502956257,372000
2093464278196144908,0,1502698316,372000
4249665521682985884,0,1502698316,372000
2093464278170977641,-1,1502096568,372000
4249665521682985996,-1,1502096568,372000
2093464278155902546,0,1501736116,372000
4249665521682986119,0,1501736116,372000
2093463643465718669,0,1501488655,372000
4249665521682986236,0,1501488655,372000
2093463643465712382,-1,1501488505,372000
4249665521682986354,-1,1501488505,372000
2093463643465708896,-1,1501488421,372000
4249665521682986471,-1,1501488421,372000
2093463643465705510,0,1501488340,372000
4249665521682986597,0,1501488340,372000
2093463643465701362,0,1501488241,372000
4249665521682986713,0,1501488241,372000
2093463643465698041,-1,1501488162,372000
4249665521682986831,-1,1501488162,372000
2079952210082104819,-1,1500888885,372000
4249665521682986940,-1,1500888885,372000
2472890725409937969,-1,1500286057,372000
4249665521682987058,-1,1500286057,372000
2472890725409934023,0,1500285963,372000
4249665521682987174,0,1500285963,372000
2079951576313936769,-1,1499847651,372000
4249665521682987291,-1,1499847651,372000
2079951576313799021,-1,1499844357,372000
4249665521682987395,-1,1499844357,372000
2078825132646171805,0,1499684437,372000
4249665521682987515,0,1499684437,372000
2078825132646164495,0,1499684263,372000
4249665521682987632,0,1499684263,372000
2078825132646160878,-1,1499684176,372000
4249665521682987740,-1,1499684176,372000
2078825132646158084,0,1499684109,372000
4249665521682987859,0,1499684109,372000
2078825132646153887,0,1499684009,372000
4249665521682987992,0,1499684009,372000
2078825132635061685,0,1499418788,372000
4249665521682988115,0,1499418788,372000
2564086801875061761,0,1499075885,372000
4249665521682988232,-1,1499075885,372000
2564086801875051287,0,1499075635,372000
4249665521682988352,0,1499075635,372000
2564086801875046271,0,1499075515,372000
4249665521682988459,0,1499075515,372000
2564086801860574687,-1,1498729496,372000
4249665521682988575,-1,1498729496,372000
2564086801849652472,0,1498468352,372000
4249665521682988694,0,1498468352,372000
2564086801838428665,-1,1498199992,372000
4249665521682988810,-1,1498199992,372000
3044845282401224721,0,1497863392,372000
4249665521682988916,0,1497863392,372000
1967358417048236368,0,1497258645,372000
4249665521682989021,0,1497258645,372000
1967358417048218241,0,1497258211,372000
4249665521682989132,-1,1497258211,372000
1967358417048215165,-1,1497258138,372000
4249665521682989248,-1,1497258138,372000
1904307386969396014,-1,1496674143,372000
4249665521682989361,-1,1496674143,372000
1904307386968596982,-1,1496655039,372000
4249665521682989473,-1,1496655039,372000
1904307386957874072,0,1496398647,372000
4249665521682989585,0,1496398647,372000
1904307386957228095,0,1496383202,372000
4249665521682989685,0,1496383202,372000
1904307386950437315,0,1496220842,372000
4249665521682989802,0,1496220842,372000
1904306757826177390,0,1496055876,372000
4249665521682989916,0,1496055876,372000
1904306757826176151,-1,1496055846,372000
4249665521682990036,-1,1496055846,372000
1904306757810944914,0,1495691661,372000
4249665521682990158,0,1495691661,372000
1904306376101662686,0,1495444510,372000
4249665521682990271,0,1495444510,372000
1904306118436372126,-1,1495003976,372000
4249665521682990396,-1,1495003976,372000
1904306118435745579,0,1494988995,372000
4249665521682990523,0,1494988995,372000
2423345440422604048,0,1494924500,372000
4249665521682990627,0,1494924500,372000
2423345440419067190,-1,1494839934,372000
4249665521682990755,-1,1494839934,372000
2423345440419055727,0,1494839660,372000
4249665521682990877,0,1494839660,372000
2423345440419044378,0,1494839389,372000
4249665521682990990,0,1494839389,372000
2423345440419033040,0,1494839118,372000
4249665521682991101,0,1494839118,372000
2423345440419021489,0,1494838842,372000
4249665521682991217,0,1494838842,372000
2423345440407031117,-1,1494552136,372000
4249665521682991357,-1,1494552136,372000
1876157984140631978,0,1494381771,372000
4249665521682991478,0,1494381771,372000
1869401952313730829,0,1494326757,372000
4249665521682991616,0,1494326757,372000
1869401952312739301,0,1494303052,372000
4249665521682991731,0,1494303052,372000
1869401952310220320,0,1494242824,372000
4249665521682991856,0,1494242824,372000
1869401952295739858,-1,1493896588,372000
4249665521682991973,-1,1493896588,372000
1869401952294398510,-1,1493864515,372000
4249665521682992120,-1,1493864515,372000
1858142318045257838,-1,1493721725,372000
4249665521682992243,-1,1493721725,372000
1858142318023410901,-1,1493199357,372000
4249665521682992389,-1,1493199357,372000
1858141774317633868,0,1493025946,372000
4249665521682992501,0,1493025946,372000
1858141774316747787,0,1493004759,372000
4249665521682992618,0,1493004759,372000
1858141774306606542,-1,1492762263,372000
4249665521682992734,-1,1492762263,372000
75842128754196656,0,1492590916,372000
4249665521682992868,0,1492590916,372000
75841595761533037,0,1492423228,372000
4249665521682993008,0,1492423228,372000
75841595760692510,0,1492403130,372000
4249665521682993149,0,1492403130,372000
75841595747042657,-1,1492076758,372000
4249665521682993289,-1,1492076758,372000
75840229421751712,-1,1491968616,372000
4249665521682993406,-1,1491968616,372000
75840229421568300,-1,1491964231,372000
4249665521682993518,-1,1491964231,372000
75840229419089626,-1,1491904972,372000
4249665521682993624,-1,1491904972,372000
75840229415544519,0,1491820212,372000
4249665521682993736,0,1491820212,372000
75840229415450737,-1,1491817969,372000
4249665521682993843,-1,1491817969,372000
75840229404701429,0,1491560946,372000
4249665521682993940,0,1491560946,372000
75840229401188047,-1,1491476945,372000
4249665521682994043,-1,1491476945,372000
75840229390181791,0,1491213790,372000
4249665521682994154,0,1491213790,372000
75840229390179824,0,1491213743,372000
4249665521682994267,0,1491213743,372000
75840229390177375,0,1491213685,372000
4249665521682994379,0,1491213685,372000
75840229379381828,0,1490955562,372000
4249665521682994496,0,1490955562,372000
75840229374606430,-1,1490841388,372000
4249665521682994599,-1,1490841388,372000
75840229374604834,0,1490841350,372000
4249665521682994731,0,1490841350,372000
75839596826265182,0,1490686728,372000
4249665521682994856,0,1490686728,372000
75839596822963374,0,1490607785,372000
4249665521682994975,0,1490607785,372000
75839596822927158,0,1490606919,372000
4249665521682995103,-1,1490606919,372000
75839596812132339,0,1490348814,372000
4249665521682995231,0,1490348814,372000
75839596811413372,-1,1490331624,372000
4249665521682995360,-1,1490331624,372000
75839596811413357,-1,1490331623,372000
4249665521682995491,-1,1490331623,372000
75839596810961549,-1,1490320820,372000
4249665521682995609,-1,1490320820,372000
75839063731253085,-1,1490002059,372000
4249665521682995717,-1,1490002059,372000
75838960582663505,0,1489548925,372000
4249665521682995838,0,1489548925,372000
75838960582421726,-1,1489543145,372000
4249665521682995942,-1,1489543145,372000
75838332270610457,-1,1489399295,372000
4249665521682996055,-1,1489399295,372000
75838332259829450,0,1489141515,372000
4249665521682996184,0,1489141515,372000
75838332259805073,0,1489140932,372000
4249665521682996292,0,1489140932,372000
75838332252314037,-1,1488961826,372000
4249665521682996410,-1,1488961826,372000
75837698151414408,0,1488789768,372000
4249665521682996529,0,1488789768,372000
75837698140495627,0,1488528693,372000
4249665521682996652,0,1488528693,372000
75837698136781138,-1,1488439883,372000
4249665521682996769,-1,1488439883,372000
75837063485201487,-1,1488187844,372000
4249665521682996888,-1,1488187844,372000
75837063474304525,0,1487927288,372000
4249665521682996998,0,1487927288,372000
75837063470281616,-1,1487831104,372000
4249665521682997119,-1,1487831104,372000
75837063467228128,0,1487758099,372000
4249665521682997233,0,1487758099,372000
75836429554877424,0,1487581560,372000
4249665521682997362,0,1487581560,372000
75836429544411748,0,1487331322,372000
4249665521682997469,0,1487331322,372000
75836429543224143,-1,1487302926,372000
4249665521682997591,-1,1487302926,372000
75835955402351455,0,1486976797,372000
4249665521682997715,0,1486976797,372000
75835955402349031,-1,1486976739,372000
4249665521682997838,-1,1486976739,372000
75835955402345553,0,1486976656,372000
4249665521682997951,0,1486976656,372000
75835160707194830,0,1486460589,372000
4249665521682998078,0,1486460589,372000
75835160706765165,-1,1486450316,372000
4249665521682998202,-1,1486450316,372000
75835160703529458,-1,1486372951,372000
4249665521682998305,-1,1486372951,372000
75834708002457409,-1,1485781138,372000
4249665521682998415,-1,1485781138,372000
75834707994728283,0,1485596327,372000
4249665521682998531,0,1485596327,372000
83715191686873138,0,1485421576,372000
4249665521682998649,0,1485421576,372000
83715191686768867,-1,1485419082,372000
4249665521682998759,-1,1485419082,372000
83715191675938058,-1,1485160123,372000
4249665521682998880,-1,1485160123,372000
83715191675892374,0,1485159030,372000
4249665521682999010,0,1485159030,372000
83715191665061876,-1,1484900064,372000
4249665521682999148,-1,1484900064,372000
83715191661511637,-1,1484815181,372000
4249665521682999266,-1,1484815181,372000
84840457412960000,-1,1484643815,372000
4249665521682999379,-1,1484643815,372000
84840457409495041,0,1484560969,372000
4249665521682999494,0,1484560969,372000
84840457408921247,-1,1484547249,372000
4249665521682999605,-1,1484547249,372000
84840457408437313,0,1484535678,372000
4249665521682999712,0,1484535678,372000
84840457398364485,-1,1484294835,372000
4249665521682999827,-1,1484294835,372000
84840457398355201,-1,1484294613,372000
4249665521682999941,-1,1484294613,372000
84840457394617456,0,1484205248,372000
4249665521683000061,0,1484205248,372000
84840457394108081,0,1484193069,372000
4249665521683000170,0,1484193069,372000
84839823713787684,-1,1484048889,372000
4249665521683000282,-1,1484048889,372000
84839823712920924,0,1484028165,372000
4249665521683000387,0,1484028165,372000
84839823712917113,0,1484028074,372000
4249665521683000498,0,1484028074,372000
84839823712749688,-1,1484024070,372000
4249665521683000613,-1,1484024070,372000
84839823709695519,-1,1483951046,372000
4249665521683000723,-1,1483951046,372000
84839823709693761,0,1483951004,372000
4249665521683000835,0,1483951004,372000
84839823699051199,-1,1483696530,372000
4249665521683000949,-1,1483696530,372000
84839823691240468,0,1483509776,372000
4249665521683001078,0,1483509776,372000
91593954430811073,0,1483353047,372000
4249665521683001210,0,1483353047,372000
91593954419441008,-1,1483081176,372000
4249665521683001353,-1,1483081176,372000
91593954419173337,-1,1483074776,372000
4249665521683001465,-1,1483074776,372000
91593954405186933,0,1482740353,372000
4249665521683001582,0,1482740353,372000
91593954405179553,-1,1482740177,372000
4249665521683001678,-1,1482740177,372000
91593954405173056,-1,1482740021,372000
4249665521683001790,-1,1482740021,372000
91593954405172764,-1,1482740014,372000
4249665521683001910,-1,1482740014,372000
91593954394567986,-1,1482485678,372000
4249665521683002013,-1,1482485678,372000
91593954394208671,-1,1482477086,372000
4249665521683002121,-1,1482477086,372000
91593398112728512,0,1482138124,372000
4249665521683002237,0,1482138124,372000
91593398101659892,-1,1481873470,372000
4249665521683002343,-1,1481873470,372000
91593325384771491,-1,1481698104,372000
4249665521683002446,-1,1481698104,372000
91592690503994574,0,1481531598,372000
4249665521683002562,0,1481531598,372000
91592053118958500,-1,1480930290,372000
4249665521683002675,-1,1480930290,372000
91592053118957011,0,1480930254,372000
4249665521683002794,0,1480930254,372000
91592053118955768,0,1480930224,372000
4249665521683002906,0,1480930224,372000
91591419823146972,0,1480327580,372000
4249665521683003006,0,1480327580,372000
91591419823139909,0,1480327411,372000
4249665521683003115,0,1480327411,372000
91591419808195657,-1,1479970089,372000
4249665521683003235,-1,1479970089,372000
127619582132532297,0,1479716678,372000
4249665521683003344,0,1479716678,372000
127619582121818844,0,1479460511,372000
4249665521683003459,0,1479460511,372000
136626237891624968,-1,1479202356,372000
4249665521683003563,-1,1479202356,372000
136626237887965900,-1,1479114869,372000
4249665521683003677,-1,1479114869,372000
136626237873129626,-1,1478760128,372000
4249665521683003786,-1,1478760128,372000
182787402055453623,0,1478540746,372000
4249665521683003912,0,1478540746,372000
212060165305447863,0,1477904704,372000
4249665521683004020,0,1477904704,372000
212060165294772299,0,1477649455,372000
4249665521683004147,0,1477649455,372000
234577531176057496,-1,1477299814,372000
4249665521683004275,-1,1477299814,372000
234577531176053113,-1,1477299709,372000
4249665521683004404,-1,1477299709,372000
234577531176052058,-1,1477299684,372000
4249665521683004525,-1,1477299684,372000
234577531176046144,0,1477299543,372000
4249665521683004644,0,1477299543,372000
234577531176045083,-1,1477299517,372000
4249665521683004755,-1,1477299517,372000
234577531175755162,-1,1477292585,372000
4249665521683004872,-1,1477292585,372000
234577531165115569,0,1477038185,372000
4249665521683004983,0,1477038185,372000
234577531164138765,-1,1477014829,372000
4249665521683005086,-1,1477014829,372000
234577531157186642,-1,1476848610,372000
4249665521683005201,-1,1476848610,372000
241332569600429709,-1,1476696333,372000
4249665521683005332,-1,1476696333,372000
241332569599465204,-1,1476673271,372000
4249665521683005440,-1,1476673271,372000
241332296589926606,0,1476257834,372000
4249665521683005546,0,1476257834,372000
243583460812961096,-1,1476090942,372000
4249665521683005661,-1,1476090942,372000
243582826902263569,-1,1475577867,372000
4249665521683005776,-1,1475577867,372000
243582826902064715,-1,1475573113,372000
4249665521683005886,-1,1475573113,372000
243582826887774895,0,1475231445,372000
4249665521683006005,0,1475231445,372000
243582826887232592,0,1475218479,372000
4249665521683006122,0,1475218479,372000
243582826887229553,0,1475218406,372000
4249665521683006270,0,1475218406,372000
243582826884257218,-1,1475147340,372000
4249665521683006385,-1,1475147340,372000
243582826884229510,-1,1475146677,372000
4249665521683006540,-1,1475146677,372000
243582826882995007,0,1475117159,372000
4249665521683006667,0,1475117159,372000
243582826879688776,-1,1475038109,372000
4249665521683006778,-1,1475038109,372000
243582192039112280,-1,1474880120,372000
4249665521683006899,-1,1474880120,372000
243581744560441299,-1,1474280001,372000
4249665521683007010,-1,1474280001,372000
243581103971332904,-1,1473759832,372000
4249665521683007125,-1,1473759832,372000
243581103967814950,0,1473675721,372000
4249665521683007247,0,1473675721,372000
243581103967812158,-1,1473675654,372000
4249665521683007356,-1,1473675654,372000
243580289116332103,-1,1472800056,372000
4249665521683007493,-1,1472800056,372000
243580289109063360,-1,1472626265,372000
4249665521683007604,-1,1472626265,372000
250335145792483607,-1,1472434144,372000
4249665521683007727,-1,1472434144,372000
250335145783537727,-1,1472220241,372000
4249665521683007856,-1,1472220241,372000
250335145778007064,-1,1472088006,372000
4249665521683007983,-1,1472088006,372000
252586225994118896,-1,1472035436,372000
4249665521683008097,-1,1472035436,372000
252586225986608692,0,1471855871,372000
4249665521683008215,0,1471855871,372000
252586225986550734,-1,1471854485,372000
4249665521683008327,-1,1471854485,372000
252586225971242842,-1,1471488460,372000
4249665521683008444,-1,1471488460,372000
252586225971132248,-1,1471485816,372000
4249665521683008553,-1,1471485816,372000
252586225968267775,0,1471417328,372000
4249665521683008670,0,1471417328,372000
252586225968063227,-1,1471412437,372000
4249665521683008785,-1,1471412437,372000
252585986936905939,0,1471363094,372000
4249665521683008909,0,1471363094,372000
252585986936288915,0,1471348342,372000
4249665521683009018,0,1471348342,372000
252585986931660232,0,1471237670,372000
4249665521683009136,0,1471237670,372000
252585986931657169,-1,1471237597,372000
4249665521683009254,-1,1471237597,372000
252584970558358550,-1,1470992621,372000
4249665521683009361,-1,1470992621,372000
252584970544264328,0,1470655633,372000
4249665521683009474,0,1470655633,372000
252584970544261933,-1,1470655576,372000
4249665521683009580,-1,1470655576,372000
252584970544259199,0,1470655510,372000
4249665521683009692,0,1470655510,372000
252584970542747421,-1,1470619362,372000
4249665521683009805,-1,1470619362,372000
252584970526093317,-1,1470221108,372000
4249665521683009920,-1,1470221108,372000
252584317736277842,0,1470052812,372000
4249665521683010043,0,1470052812,372000
252584317720776380,-1,1469682166,372000
4249665521683010162,-1,1469682166,372000
252584317716832521,-1,1469587872,372000
4249665521683010274,-1,1469587872,372000
251457560660289035,-1,1469531196,372000
4249665521683010399,-1,1469531196,372000
251457560656725914,0,1469446003,372000
4249665521683010518,0,1469446003,372000
251457560645812895,-1,1469185068,372000
4249665521683010645,-1,1469185068,372000
251457560645631797,-1,1469180738,372000
4249665521683010754,-1,1469180738,372000
251457560645602225,0,1469180031,372000
4249665521683010854,0,1469180031,372000
251457560645598903,0,1469179951,372000
4249665521683010979,0,1469179951,372000
251457560645597230,0,1469179911,372000
4249665521683011096,0,1469179911,372000
251457560645595264,0,1469179864,372000
251457560645593016,0,1469179811,372000
4249665521683011208,0,1469179811,372000
251457560645563936,0,1469179115,372000
4249665521683011325,0,1469179115,372000
251457560637237336,-1,1468980028,372000
4249665521683011434,-1,1468980028,372000
251457560635372404,-1,1468935440,372000
4249665521683011543,-1,1468935440,372000
251457560635082422,-1,1468928507,372000
4249665521683011664,-1,1468928507,372000
251457560631687266,0,1468847329,372000
4249665521683011763,0,1468847329,372000
258212550628952401,-1,1468581519,372000
4249665521683011866,-1,1468581519,372000
258212550628945400,-1,1468581352,372000
4249665521683011967,-1,1468581352,372000
250329347107572848,-1,1467709643,372000
4249665521683012064,-1,1467709643,372000
250329347104103566,0,1467626690,372000
4249665521683012165,0,1467626690,372000
250329347093130768,4,1467364320,372000
4249665521683012280,-1,1467364320,372000
250329347084864531,0,1467166675,372000
4249665521683012393,0,1467166675,372000
250329347079063130,0,1467027966,372000
4249665521683012500,0,1467027966,372000
250329347068012590,-1,1466763740,372000
4249665521683012614,-1,1466763740,372000
250329347068010408,-1,1466763688,372000
4249665521683012725,-1,1466763688,372000
250329347066774232,0,1466734131,372000
250329347066774237,0,1466734131,372000
4249665521683012841,0,1466734131,372000
250328813714018848,0,1466505692,372000
4249665521683012939,0,1466505692,372000
250328813710335427,0,1466417622,372000
4249665521683013051,0,1466417622,372000
250328813709183625,0,1466390081,372000
4249665521683013170,0,1466390081,372000
250328813696481268,-1,1466086362,372000
4249665521683013288,-1,1466086362,372000
249202181078901880,0,1465903759,372000
4249665521683013385,0,1465903759,372000
249202181078481499,0,1465893708,372000
4249665521683013506,0,1465893708,372000
249202181078468765,0,1465893403,372000
4249665521683013619,0,1465893403,372000
249202181078296226,0,1465889278,372000
4249665521683013731,0,1465889278,372000
249201544503557468,-1,1465307804,372000
4249665521683013848,-1,1465307804,372000
249201544502042334,-1,1465271576,372000
4249665521683013947,-1,1465271576,372000
249201544499200343,-1,1465203625,372000
4249665521683014050,-1,1465203625,372000
249201544488646127,0,1464951264,372000
4249665521683014156,-1,1464951264,372000
249201544487923852,0,1464933995,372000
4249665521683014260,0,1464933995,372000
249201544485358530,-1,1464872658,372000
4249665521683014369,-1,1464872658,372000
249201544484713865,0,1464857244,372000
4249665521683014484,0,1464857244,372000
255956312817864699,0,1464721695,372000
4249665521683014589,0,1464721695,372000
255956312800982757,0,1464318037,372000
4249665521683014697,0,1464318037,372000
255956312800978027,0,1464317924,372000
4249665521683014810,0,1464317924,372000
255956312795141870,0,1464178386,372000
4249665521683014912,0,1464178386,372000
255956312794962297,-1,1464174093,372000
4249665521683015042,-1,1464174093,372000
255956312794312077,0,1464158547,372000
4249665521683015148,0,1464158547,372000
255955672074591064,-1,1464100524,372000
4249665521683015257,-1,1464100524,372000
255955672074089986,0,1464088543,372000
4249665521683015357,0,1464088543,372000
255955672073994102,0,1464086251,372000
4249665521683015467,0,1464086251,372000
255955672073992982,0,1464086224,372000
4249665521683015578,0,1464086224,372000
255955672070431472,-1,1464001067,372000
4249665521683015684,-1,1464001067,372000
255955672052309991,-1,1463567773,372000
4249665521683015796,-1,1463567773,372000
255955672052146932,0,1463563874,372000
4249665521683015893,0,1463563874,372000
255955126827766885,-1,1463457895,372000
4249665521683016008,-1,1463457895,372000
255955126817025282,0,1463201051,372000
4249665521683016114,0,1463201051,372000
255955126816097126,0,1463178705,372000
255955126814606155,0,1463143211,372000
4249665521683016218,0,1463143211,372000
255955126813824837,0,1463124529,372000
4249665521683016335,0,1463124529,372000
255954571303580204,-1,1462874224,372000
4249665521683016439,-1,1462874224,372000
255954571302396330,-1,1462845917,372000
4249665521683016548,-1,1462845917,372000
255954406938668488,0,1462451840,372000
4249665521683016668,0,1462451840,372000
255954406938193222,0,1462440476,372000
4249665521683016781,0,1462440476,372000
255954406937977748,-1,1462435324,372000
4249665521683016893,-1,1462435324,372000
255953775630422832,-1,1462239388,372000
4249665521683017010,-1,1462239388,372000
255953775625244333,0,1462115567,372000
4249665521683017121,0,1462115567,372000
255953775622101976,0,1462040428,372000
4249665521683017220,0,1462040428,372000
255953775616419535,0,1461904560,372000
4249665521683017342,0,1461904560,372000
255953775610115075,0,1461753826,372000
4249665521683017473,0,1461753826,372000
255953775610113826,0,1461753796,372000
4249665521683017582,0,1461753796,372000
255953775609259761,-1,1461733374,372000
4249665521683017689,-1,1461733374,372000
255953775609168270,-1,1461731187,372000
4249665521683017801,-1,1461731187,372000
255953140189131833,0,1461657491,372000
4249665521683017906,0,1461657491,372000
255953140185598534,0,1461573010,372000
4249665521683018014,0,1461573010,372000
255953140168693418,0,1461168794,372000
4249665521683018119,0,1461168794,372000
260456194807175101,0,1461052544,372000
4249665521683018228,0,1461052544,372000
260456194807059836,-1,1461049788,372000
4249665521683018353,-1,1461049788,372000
260456194804678422,-1,1460992849,372000
4249665521683018470,-1,1460992849,372000
260456194793629970,0,1460728670,372000
4249665521683018588,0,1460728670,372000
260456194793097791,-1,1460715946,372000
4249665521683018715,-1,1460715946,372000
260456194793094877,-1,1460715877,372000
4249665521683018832,-1,1460715877,372000
260454846521724396,-1,1460438473,372000
4249665521683018949,-1,1460438473,372000
260454846519048525,-1,1460374494,372000
4249665521683019074,-1,1460374494,372000
260454846518188744,0,1460353935,372000
4249665521683019210,0,1460353935,372000
260454846506143517,0,1460065921,372000
4249665521683019334,0,1460065921,372000
260454846496365231,-1,1459832126,372000
4249665521683019456,-1,1459832126,372000
260454846493305437,0,1459758966,372000
4249665521683019578,0,1459758966,372000
260454846492980341,-1,1459751193,372000
4249665521683019701,-1,1459751193,372000
260454846489772798,-1,1459674495,372000
4249665521683019823,-1,1459674495,372000
260454846489654779,-1,1459671673,372000
4249665521683019932,-1,1459671673,372000
260454846482185369,-1,1459493075,372000
4249665521683020064,-1,1459493075,372000
260454846476537233,0,1459358031,372000
260454846476536173,0,1459357997,372000
4249665521683020174,0,1459357997,372000
260454846476150775,0,1459348791,372000
4249665521683020290,0,1459348791,372000
260454846475403486,0,1459330925,372000
4249665521683020407,0,1459330925,372000
272839101188687751,-1,1459265379,372000
4249665521683020523,-1,1459265379,372000
272839101188515540,0,1459261252,372000
4249665521683020635,0,1459261252,372000
272839101188471973,-1,1459260221,372000
4249665521683020741,-1,1459260221,372000
272839101188401207,-1,1459258528,372000
272839101188398560,-1,1459258463,372000
4249665521683020860,-1,1459258463,372000
272839101188122447,0,1459251861,372000
4249665521683020986,0,1459251861,372000
272839101187853250,-1,1459245426,372000
4249665521683021111,-1,1459245426,372000
272839101187268497,-1,1459231445,372000
4249665521683021228,-1,1459231445,372000
272839101173551717,0,1458903458,372000
4249665521683021348,0,1458903458,372000
272839101173551540,0,1458903454,372000
4249665521683021474,0,1458903454,372000
272838467476214243,0,1458352379,372000
4249665521683021598,0,1458352379,372000
272838467476213795,0,1458352357,372000
4249665521683021716,0,1458352357,372000
1794102528140361,-1,1742043476,1818450
1793384379539903,0,1741712522,1818450
1793384379536851,-1,1741705199,1818450
1793384379470155,-1,1741526477,1818450
1793384379432675,0,1741424717,1818450
1793384379399895,-1,1741338081,1818450
1793384379374237,0,1741269819,1818450
1793384379333135,-1,1741163206,1818450
1792751526177973,0,1741107851,1818450
1792751526105504,0,1740918915,1818450
1792751525967531,-1,1740556901,1818450
1792116353362519,0,1740502939,1818450
1792116353227006,-1,1740143809,1818450
1791482680849939,-1,1739346050,1818450
1790848102789693,0,1739295211,1818450
1790214123246571,0,1738681193,1818450
1790214123243775,-1,1738674041,1818450
1790214123214116,0,1738594935,1818450
1790214123044492,-1,1738143023,1818450
1789580505472314,0,1738080121,1818450
1789039014501688,0,1737475223,1818450
1789039014337433,0,1737040238,1818450
1788311419180701,0,1736870427,1818450
1788311419074264,-1,1736582414,1818450
1787858252881498,0,1736269212,1818450
1787858252823271,0,1736115031,1818450
1787858252772935,0,1735977658,1818450
1787858252748879,0,1735912837,1818450
1786573931072732,-1,1735837917,1818450
1786573931009124,0,1735664649,1818450
1786573930963755,-1,1735542192,1818450
1786573930879764,0,1735308112,1818450
1786573930841614,-1,1735204158,1818450
1786573930811389,-1,1735120826,1818450
1786573930789882,0,1735061733,1818450
1786573930682313,-1,1734772008,1818450
1786573930656881,0,1734703214,1818450
1786409468834041,0,1734505554,1818450
1785774543692405,0,1734455212,1818450
1785774543553793,-1,1734083242,1818450
1785774543530764,0,1734023291,1818450
1785321795773960,0,1733853721,1818450
1785321795766621,0,1733834681,1818450
1784506359223159,-1,1733351729,1818450
1784506359205487,-1,1733307217,1818450
1784506359185648,0,1733253085,1818450
1784506359178237,0,1733234565,1818450
1783872412148702,0,1732640411,1818450
1783872412040343,-1,1732348986,1818450
1783872411955147,-1,1732125865,1818450
1783872411940378,-1,1732089902,1818450
1783238125381786,0,1732039326,1818450
1783238125272068,-1,1731744228,1818450
1783238125170860,0,1731481233,1818450
6148070194801765525,0,1731439826,1818450
6148070194801654407,0,1731139503,1818450
6148070194801630118,0,1731074492,1818450
6146943657174067362,0,1730826168,1818450
6146943657173966272,0,1730552612,1818450
6146943657173948655,0,1730504459,1818450
6146943657173944673,0,1730493646,1818450
6146943657173935091,0,1730469676,1818450
6146943657173870337,-1,1730302274,1818450
6146943657173862197,-1,1730282406,1818450
6212245217911991319,0,1730222385,1818450
6212245217911781262,-1,1729668667,1818450
6212244583194913789,0,1729621959,1818450
6212244583171818396,-1,1729074613,1818450
6212244583171286083,0,1729062005,1818450
6211118320242088128,0,1729011608,1818450
6350729003512854615,-1,1728403287,1818450
6350729003498122105,0,1728054061,1818450
6350729003493415915,-1,1727942558,1818450
6350729003491301853,-1,1727892438,1818450
6350729003489636447,-1,1727852991,1818450
6339469370200503250,0,1727794877,1818450
6341720536502934329,0,1726758027,1818450
6341720536498151174,-1,1726644651,1818450
6250522009532099167,0,1726596017,1818450
6250522009508737155,-1,1726042315,1818450
6242640076615871735,0,1725995712,1818450
6242640076595988015,-1,1725524436,1818450
6242640076593583883,0,1725467451,1818450
5875595438694693198,0,1724486477,1818450
5875595438683315470,0,1724216828,1818450
6909171012614517970,0,1724174423,1818450
6909171012602802137,-1,1723896731,1818450
5875594803673362387,-1,1723619113,1818450
5963414363409542436,0,1723574713,1818450
5963414363387710472,0,1723057132,1818450
