gid,topic,date,appid
1514593982688556315,0,1351377240,440
1478591738299174204,1,1351294025,440
3819571008274732691,1,1351294025,440
1514593982656379295,0,1351292040,300
1514593982656459975,0,1351292040,440
1514593982656669294,1,1351286820,440
1514593982648219497,1,1351270806,440
1514593982654419914,1,1351259100,310
1514593982638633021,1,1351249195,440
1514593982640609087,12,1351240200,440
1478591738299174113,1,1351220457,440
3819571008274732757,1,1351220457,440
1514593982631721505,1,1351217880,440
1514593982625384905,5,1351197589,440
1514593982632737189,1,1351166100,440
1514593905386778126,1,1351163947,440
1478591738299174042,4,1351121917,440
3819571008274732821,5,1351121917,440
1514593905378521927,1,1351108800,440
1514593905377999394,5,1351108560,440
1514593284419965196,1,1351096311,440
1514593284416150153,5,1351084574,440
1478591738299173846,4,1350687666,440
3819571008274732878,4,1350687666,440
1514593284302395733,4,1350682680,440
1514593284262270609,1,1350553360,440
1478591738299173707,0,1350512764,440
3819571008274732940,0,1350512764,440
1515719084363210743,0,1350512400,300
1515719084363326372,0,1350512400,440
1515719084363020873,4,1350505380,440
1515719084363492225,1,1350498060,440
1515718446191697930,12,1350136857,220
1515718446174557093,0,1350078000,440
1515718446126978002,1,1349879400,310
1515718446113177809,1,1349861733,440
1515718446106070703,4,1349825789,440
1478591738299156227,1,1349821225,440
3819571008274733002,1,1349821225,440
1515717886903781883,1,1349819700,440
1515717886903492655,0,1349818980,300
1515717886903609675,0,1349818980,440
1478591738299156102,12,1349478145,440
3819571008274733062,12,1349478145,440
1515717886801625753,12,1349469240,440
1515717154680891031,1,1348882943,440
1515717154650674403,0,1348781700,300
1515717154650772815,0,1348781700,440
1513465018372307192,9,1348527600,440
1515716545247701085,0,1348263000,300
1515716545247716564,0,1348263000,440
1515716545217631389,5,1348166547,440
1515715911525032962,5,1347993917,440
1515715911425888835,5,1347633900,310
1515715911377945161,1,1347475983,440
1515715911372111341,1,1347458404,440
1515715911372693589,12,1347446400,440
1478591738299138027,1,1347408105,440
3819571008274733128,1,1347408105,440
1515715911361092145,1,1347407700,440
1515715547282654412,0,1347312360,440
1515715547282493999,0,1347311760,440
1515715547283262382,0,1347310920,300
1515715547283417264,0,1347310920,440
1515715458853066220,13,1347050041,440
1515715458844421267,1,1346997600,310
1515715275368434556,0,1346966700,300
1515715275368546513,0,1346966700,440
1515715275350493053,1,1346880600,440
1514588903235443393,0,1346794920,440
1514588903235487369,0,1346794920,440
1478591738299120242,1,1345844394,440
3819571008274733191,1,1345844394,440
1514588200454985328,1,1345842300,440
1514588200449781324,2,1345830381,440
1514588200432699898,0,1345769940,300
1514588200432807889,0,1345769940,440
1478591738299120101,5,1345592683,440
3819571008274733265,5,1345592683,440
1514587717804623864,5,1345584960,440
1514587717799704270,0,1345573620,440
1514587717800005471,0,1345573620,440
1514587717764265362,2,1345460771,220
1514587717701761938,0,1345252200,300
1514587717701829999,0,1345252200,440
1514587717698559334,0,1345242360,300
1514587717698638234,0,1345242360,440
1478591738299120035,2,1345233745,440
3819571008274733329,2,1345233745,440
1514587717694838511,2,1345230600,440
1514587717693908470,1,1345230055,440
1514587717696655848,1,1345212000,310
1514587651887370594,2,1345160097,440
1478591738299120010,5,1345140570,440
3819571008274733386,5,1345140570,440
1514587476578777444,0,1345137317,440
1514587476583144430,1,1345134600,440
1514587476578433357,5,1345133880,440
1514587476579561887,0,1345127700,440
1514587476568904338,1,1345111224,440
1514587476572126928,1,1345096800,310
1478591738299119995,1,1345080958,440
3819571008274733443,1,1345080958,440
1514587476560821384,0,1345079760,300
1514587476561015080,0,1345079760,440
1514587476559762211,1,1345076076,440
1514587476560798525,1,1345067700,440
1514587476559640153,1,1345060200,440
1514587476553090205,1,1345056266,440
1478591738299119944,1,1344996893,440
3819571008274733516,1,1344996893,440
1514587476536352439,1,1344982440,440
1514587476535896688,1,1344981120,440
1533727235358054327,1,1344903303,440
1533727235357463078,1,1344902927,440
1478591738299119889,4,1344902849,440
3819571008274733588,4,1344902849,440
1533727235359848942,1,1344898800,440
1533727235357132886,1,1344887760,440
1533727235358064967,1,1344878100,310
1533727235356671439,4,1344876120,440
1533727235344987928,1,1344866970,440
1533727235343949694,1,1344837600,310
1533727235329765191,5,1344804600,440
1533727235319775640,1,1344763829,440
1533727235302767518,0,1344717420,440
1533727235303047360,0,1344717420,440
1478591738299119844,3,1344634584,440
3819571008274733651,3,1344634584,440
1533727235276757984,0,1344633420,440
1533727235277077859,0,1344633420,440
1533727235276011529,9,1344615568,440
1533727235277077861,3,1344585600,440
1533727235250624336,0,1344364920,440
1533726502803482967,0,1344038640,440
1533727235250624338,0,1344038640,440
1533726502788991352,9,1343994596,440
1533727235250624344,5,1343955000,440
1478591738299119616,1,1343953460,440
3819571008274733716,1,1343953460,440
1533726502778204502,0,1343949540,300
1533727235250624347,0,1343949540,440
1533727235250624348,1,1343946180,440
1478591738299102135,9,1343778821,440
3819571008274733777,9,1343778821,440
1531474070444765448,12,1343269800,440
1531474070436621268,12,1343239200,440
1531474070419038148,2,1343185200,440
1533724886317356077,2,1343149450,440
1533724886296866599,0,1343081280,300
1533727235250624360,0,1343081280,440
1533727235250624363,0,1343065740,440
1533724886213860015,0,1342846020,300
1533727235250624369,0,1342846020,440
1533724886207466201,0,1342825800,300
1533727235250624370,0,1342825800,440
1533727235250624373,0,1342810260,440
1533724886144499700,1,1342638652,440
1533724886103606802,9,1342495800,440
1533724886069490733,9,1342386000,440
1533724603064391564,0,1342207320,300
1533727235250624374,0,1342207320,440
1533724603048781286,12,1342139400,440
1478591738299083971,1,1342130091,440
3819571008274733833,1,1342130091,440
1533727235250624377,1,1342125060,440
1533724603022161002,0,1342052280,440
1533727235250624378,0,1342052280,440
1533724603007062330,12,1341993652,440
1533724603002091747,0,1341971040,440
1533727235250624386,0,1341971040,440
3819571008274733912,12,1341967256,440
1533727235250624387,12,1341966660,440
1461666363796822304,5,1341919331,440
1461666363790306378,4,1341871200,440
1461666363782921726,0,1341856860,440
1461666363780462406,4,1341849617,440
1461666363715935981,9,1341572400,440
1461666363709896740,9,1341545400,440
1461666363704345836,0,1341535260,440
1461666363704425906,0,1341535260,440
1461666363696474233,9,1341490500,440
1461666363681271849,9,1341421200,440
1461665741279885119,0,1341277320,240
1461665741280828122,12,1341266400,440
1461665741271691967,5,1341248449,440
1461665741268737413,12,1341237626,440
1461665741250146900,9,1341144000,440
1461665741212870684,0,1341006060,440
1461665741208595051,4,1340989206,440
1461665741204017450,1,1340978058,440
1461665741204213073,1,1340964000,440
1461665741206325235,1,1340958600,310
1461665741193696204,0,1340929020,440
1461665741193779269,0,1340929020,440
1461665741196730846,9,1340928000,440
1461665741193779276,9,1340927400,440
1461665741182321812,9,1340889578,440
1461665741181053461,9,1340883026,440
1461665741183931613,9,1340868600,310
1461665741177228398,4,1340866822,440
1478591738299066625,9,1340846300,440
3819571008274733983,9,1340846300,440
1461665741173285947,0,1340846280,300
1461665741173298544,0,1340846280,440
1461665741173225614,9,1340840340,440
1478591738299066608,12,1340823409,440
3819571008274734050,12,1340823409,440
1461665741167336227,12,1340822773,440
1461665741166746285,9,1340821012,440
1461665741167580036,12,1340820909,440
1461665741167443457,12,1340814480,440
1461665741169588412,9,1340805600,310
1461665741167582118,12,1340796600,310
1389607509769461548,5,1340746700,440
1478591738299066596,9,1340736493,440
3819571008274734113,9,1340736493,440
1389607509766536023,9,1340736240,440
1389607509770386577,9,1340735400,440
1389607509768137443,9,1340726400,440
1389607509746799768,3,1340649180,440
1389607509744169129,9,1340641323,440
1478591738299066548,9,1340639380,440
3819571008274734171,9,1340639380,440
1389607509744007518,9,1340638660,440
1389607509743102822,9,1340636220,440
1389607509743544629,9,1340623800,440
1389607509745121448,9,1340618400,310
1389607509695493342,5,1340409600,440
1389607509689425145,9,1340390242,440
1389607509685929929,9,1340376600,440
1389607509686909351,9,1340367300,310
1478591738299066508,4,1340328785,440
3819571008275048984,4,1340328785,440
1389607509644591111,4,1340214105,10
1389607120566996087,9,1339862400,440
1389607120555246418,5,1339839067,440
1389607120541951842,5,1339767000,70
1389606335991794219,0,1339447320,440
1389606335991901181,0,1339447320,440
1388479970732478577,3,1338596220,440
1388479713345491764,5,1338528802,440
1388479713345601398,5,1338528802,440
1388479713341756093,0,1338510120,440
1388479713342420615,0,1338510120,440
1389605077253621387,3,1337890980,440
1389604433876433675,5,1337623380,440
1389604433809164995,0,1337300340,300
1389604433809242345,0,1337300340,440
1569747879176372547,0,1336779180,440
1569747879176490731,0,1336779180,440
1569747879176908469,3,1336776540,440
1568621883787691505,0,1336687920,440
1568621883787794362,0,1336687920,440
1569747879158229081,9,1336684800,440
1513452059972609940,0,1336087800,440
1513452059972787107,0,1336087800,440
1513452059938304340,0,1335825540,440
1513451426170009849,0,1335550740,300
1513451426170124614,0,1335550740,440
1513451426133108087,1,1335355203,440
1514576755626583093,5,1335027422,10
1514576755605484946,5,1334939348,440
1514576755608095208,1,1334932200,440
1514576755589982339,4,1334862905,440
1514576755586651169,4,1334836803,440
1514576755575592407,0,1334786700,440
1514576755575726790,0,1334786700,440
1513450490345152195,0,1334704020,300
1513450490345221451,0,1334704020,440
1513450490325934263,0,1334600940,440
1513450490317099777,9,1334541600,440
1515700145240692023,4,1333920600,440
1515700145066093261,16,1333112430,440
1515700145048608808,5,1333021230,440
1515700145050254784,5,1333003500,310
1515700145052873098,5,1333003500,310
1515700145045157830,3,1332984600,440
1478591738299011676,5,1332984178,440
3819571008275049038,5,1332984178,440
1515700145038439491,0,1332960600,440
1515700145038479642,0,1332960600,440
1515700145038479646,4,1332890400,440
1515700145000725643,5,1332747000,440
1515700144949861421,1,1332522300,440
1515700144939413895,0,1332462600,440
1515700144939607759,0,1332462600,440
1443641916898295947,4,1331931643,440
1443641916895522357,5,1331920701,440
1443641916883086280,0,1331852460,300
1443641916883463791,0,1331852460,440
1443641916881573214,5,1331845211,440
1443641916879179330,2,1331834897,440
1443641916878954416,2,1331832120,440
1443641195678200710,9,1331609400,440
1443641195667622582,1,1331564092,440
1443641195640923723,2,1331419418,440
1443641195620448020,0,1331323954,10
1443641195607083019,0,1331249760,440
1443641195607194475,0,1331249760,440
1443641195604625556,5,1331236172,440
1443641195597687755,5,1331201280,440
1443640567891887077,2,1330973335,440
1443640567889994033,0,1330964220,220
1443640567855862469,1,1330797605,400
1443640567841221980,0,1330717320,440
1443640567825190991,0,1330651020,440
1443640567825268859,0,1330651020,440
1443640567806970416,0,1330549440,440
1423373915019945207,4,1330367040,440
1423373915014749588,1,1330342732,440
1423373914961263800,9,1330082885,70
1423373734778660235,0,1330035600,440
1423373734778919320,0,1330035600,440
1425624895804471924,0,1329442440,300
1425624895804496769,0,1329442440,440
1425624895807583393,5,1329442200,440
1425624895799984351,1,1329414540,440
1425624895793884272,1,1329391532,440
1425624895779056988,5,1329302483,440
1425624895778308303,5,1329296880,440
1425624895776788223,9,1329265800,440
1478591738298975514,5,1329264614,440
3819571008275049094,5,1329264614,440
1425624705005581974,0,1329263220,440
1425624705005743427,0,1329263220,440
1425624705005743429,4,1329260580,440
1425624895775406021,5,1329255600,440
1425624704984231102,1,1329138033,440
1425624704985835890,10,1329116400,240
1425624174769548055,15,1328868005,440
1478591738298975443,15,1328843284,440
3819571008275049157,15,1328843284,440
1425624174768605503,15,1328842800,440
1425624174766265603,15,1328842800,440
1425624174763535899,0,1328825100,440
1425624174763564624,0,1328825100,440
1425624174761101619,0,1328812620,440
777105285099625299,2,1328265258,440
777105285098346028,5,1328257500,440
777105285103168683,1,1328254200,310
777105285106024882,19,1328225280,440
777105285093110269,0,1328220180,300
777105285093285547,0,1328220180,440
1478591738298975250,5,1328215654,440
3819571008275049217,5,1328215654,440
777105285073974573,5,1328099846,440
774852936538281324,1,1328007991,440
774852936491548264,12,1327696620,440
774852936485542122,0,1327624560,300
774852936485654785,0,1327624560,440
774852936484014265,0,1327604280,440
775978688495764864,0,1327447740,440
775978688492803136,3,1327409465,440
777103922049009881,3,1327346760,440
777103922015607551,1,1326886130,440
777103922011502042,0,1326828180,440
777103922011557614,0,1326828180,440
777103922006566695,1,1326734100,310
777103379533713024,9,1326411000,440
777103379531142155,0,1326392160,440
777103379526814754,0,1326332640,300
777103379531040471,0,1326332640,440
777103379531040472,0,1326318540,440
777103379531040473,1,1326131340,440
775976912300346485,0,1325713740,440
777103379531040474,0,1325713740,440
774849605014176011,5,1325325614,440
774849605006968535,1,1325200973,440
774849605004214851,5,1325152800,440
774849604976239729,0,1324667820,440
777103379531040479,0,1324667820,440
1478591738298956896,1,1324516966,440
3819571008275049274,1,1324516966,440
777103379531040480,1,1324514220,440
774849604967348119,0,1324513140,440
777103379531040482,0,1324513140,440
774849604964606315,5,1324450800,440
774849604960587603,1,1324398340,440
775975267432112111,0,1324339260,440
777103379531040483,0,1324339260,440
775975267418803661,5,1324134000,440
775975126275451037,0,1324076160,440
777103379531040484,0,1324076160,440
775975126271899643,1,1324035540,440
775975126271770141,1,1324033964,440
775975126271195950,1,1324024161,440
1478591738298939336,1,1324008159,440
3819571008275049331,1,1324008159,440
775975126269743516,0,1324005840,240
775975126269860831,1,1324003980,440
777103379531040487,1,1323992220,440
777103379531040488,4,1323986580,440
777103379531040490,0,1323986340,440
775975026195000079,1,1323942300,310
777103379531040491,1,1323923100,440
1478591738298939284,1,1323919836,440
3819571008275049389,1,1323919836,440
777103379531040492,1,1323916560,440
775975026191638518,1,1323909000,440
1478591738298939238,1,1323825750,440
3819571008275049448,1,1323825750,440
774849043223483351,1,1323823200,440
774848423582097447,0,1323804480,440
774848423557541914,0,1323471840,440
774848423550217872,0,1323371400,440
775973688892906475,0,1322873280,440
775973688892968859,0,1322873280,440
775973688889014913,9,1322809200,440
1478591738298938940,5,1322789168,440
3819571008275049541,5,1322789168,440
775973688886141723,0,1322787720,440
775973688886179441,0,1322787720,440
775973688886179442,5,1322766180,440
775973688877739435,0,1322678940,300
775973688877773102,0,1322678940,440
1208318605480451368,0,1322603880,300
1208318605480471245,0,1322603880,440
1208318605479692943,0,1322593380,440
1208318605473727184,-1,1322506320,440
1208318605472627171,4,1322495657,440
1208318605467773187,9,1322409600,440
1208318605474869822,5,1322249580,440
1208318605441178513,0,1322092380,440
1208318605441233962,0,1322092380,440
1208318605439380342,0,1322010000,440
1208318605439403344,0,1322010000,440
1218451139477196397,1,1321917720,440
1218451139473965458,1,1321858800,440
1218451139447279898,0,1321480320,440
1218451139447333402,0,1321480320,440
3819571008275049600,5,1321410701,440
1207191734320465682,0,1321382100,440
1207191734321532221,1,1321315980,440
1207191734312890371,5,1321275414,440
1207191734308535077,9,1321192800,440
1225205844436158410,0,1321043340,440
1225205844436173521,0,1321043340,440
1225205844430324611,0,1320971100,300
1225205844430383897,0,1320971100,440
1225205844419748242,1,1320805800,440
1226331098170406031,0,1320714660,440
1226331098170454476,0,1320714660,440
1478591738298920436,5,1320702958,440
3819571008275049659,5,1320702958,440
1478591738298920420,5,1320702951,440
3819571008275049716,5,1320702951,440
1226331098169576583,4,1320698760,440
1226331098169054415,1,1320694680,440
1226331098169010113,0,1320694560,440
1226331098167252821,4,1320669667,440
1226331098149525071,5,1320406362,440
1226331098140628726,0,1320272760,300
1226331098140667392,0,1320272760,440
1226330460378340644,1,1320093540,440
1226330460362963230,0,1319847540,440
1226330460362991102,0,1319847540,440
1226330460361831472,1,1319831450,440
1226330460360581680,1,1319811898,440
1226330460359730314,1,1319797552,440
1226330460359405994,1,1319795090,440
1226330460361089791,1,1319793300,310
1226330460359411513,1,1319779800,440
1478591738298920091,1,1319766062,440
3819571008275049776,1,1319766062,440
1226330460357538920,0,1319764860,440
1478591738298920077,1,1319760337,440
3819571008275049833,1,1319760337,440
1226330460357584813,1,1319758800,440
1226330460357274882,1,1319756400,440
1227455739175561548,0,1319579280,440
1227455739168914959,5,1319471536,10
1227455739168222754,1,1319460684,440
1227455739168047869,5,1319457432,440
1227455739167263648,9,1319430600,440
1227455739167058609,9,1319427000,440
1478591738298919875,1,1319244845,440
3819571008275049890,1,1319244845,440
1227455739154610846,1,1319240520,440
1227455739153876496,1,1319232000,440
1227455739148986080,0,1319157000,440
1227455739149039549,0,1319157000,440
1227455739146136428,0,1319114520,440
1227455739144597254,5,1319072400,440
1227455739141652950,5,1319038060,440
1227455728040691774,0,1318983120,440
1136257433231758708,0,1318898220,440
1136257433230518371,0,1318876980,440
1136257433230518372,0,1318876560,440
1136257433215655409,0,1318633200,440
1136257433214780814,12,1318619700,440
1136257433213124656,5,1318592751,440
1145264497708482170,5,1318581120,440
1136257433213337348,5,1318574700,310
1145264497707326524,0,1318558140,440
1145264497707263483,2,1318556460,440
1145264497706327878,1,1318545660,440
1478591738298901838,5,1318539872,440
3819571008275049948,5,1318539872,440
1145264497705950085,0,1318538280,240
1145264497705926238,0,1318537440,440
1145264497707013256,5,1318536000,440
1145264497705966836,5,1318535340,440
1137383100630163797,2,1318416086,70
1137383100629278499,9,1318390200,440
1478591738298901718,1,1318381960,440
3819571008275050007,1,1318381960,440
1137382465880033706,1,1318364040,440
1137383100627961658,1,1318357620,440
1137382465874632114,9,1318260000,400
1137382465872777575,1,1318247023,440
1137382465872621172,9,1318228200,440
1137382465859179028,1,1317998700,310
1137382465855346102,9,1317951000,440
1137382465854543422,4,1317950460,440
1137382465846732902,12,1317822006,440
1136256211001928551,1,1317667560,440
1136255939301312966,2,1317415611,440
1136255939300711703,0,1317405900,440
1136255939295167753,1,1317314129,440
1136255939291998632,9,1317239820,440
1136255939290559316,0,1317234120,440
1136255939290183716,5,1317226230,440
1140759088658488387,0,1316802600,440
1140759088655017023,9,1316732400,440
1147514296365200312,1,1316692571,440
1147514296365092908,0,1316689889,440
1147514296362706420,12,1316644860,440
1147514296361268213,2,1316624640,440
1147514296360955241,1,1316620782,440
1145261770037186184,0,1316556600,440
1145261770034946622,2,1316521082,440
1145261770031002624,4,1316453400,440
1145261770015855707,0,1316212980,440
1145261770009807248,0,1316118600,240
1145261770008662983,5,1316084400,440
1145261770003333033,4,1316009604,440
1145261769999346734,0,1315939800,440
1145261769999257853,1,1315939080,440
1145261769999029347,2,1315936620,440
1136254199977828313,0,1315591500,440
1136254199977786825,0,1315591320,440
1136254199977745361,0,1315590780,440
1136254032942581815,5,1315393545,440
1146387386739358006,5,1315386856,440
1136254032943272287,5,1315380600,310
1144134698045593211,5,1315344540,440
1478591738298882975,5,1315339716,440
3819571008275050062,5,1315339716,440
1144134698045265425,0,1315337280,240
1144134698045274997,5,1315337220,440
1144134698045492364,5,1315323600,440
1144134698024803657,0,1315003140,440
1144134698018810494,0,1314903660,440
1144134698018566040,1,1314900480,440
1144134698012805408,4,1314788400,440
1144134698012918295,4,1314788400,440
1136252673412908162,2,1314737940,440
1136252673412869066,2,1314737700,440
1136252673412231500,0,1314729300,440
1136252673388724744,1,1314335400,440
1136252673384617106,1,1314270900,20
1136252673384516389,1,1314265612,440
1136252673383965982,5,1314259200,440
1136252673383322598,9,1314229200,440
1136252673380819390,4,1314202740,440
1136252673377773387,2,1314150180,440
1136252673377447704,0,1314145920,440
1141881630007709323,0,1314038160,440
1141881629993056795,1,1313788920,440
1141881629992984143,9,1313772000,440
1141881629989990742,1,1313744160,440
1141881629991119626,5,1313733600,310
1141881629989825918,9,1313722800,440
1141881629988704259,1,1313718480,440
1478591738298864567,4,1313717185,440
3819571008275050122,4,1313717185,440
1141881629988612261,0,1313715660,440
1141881629988647052,4,1313714760,440
1141881629987559964,0,1313698860,440
1141881629987522078,0,1313698500,440
1141881629987096541,1,1313692140,440
1136251492241719946,2,1313431200,440
1136251492226882997,2,1313179232,440
1136251492222727285,9,1313094000,440
1136251492219291809,9,1313037000,440
1136251492217534873,0,1313019780,440
1136251492214502203,5,1312972711,440
1136251492214048403,5,1312967760,440
1136251492215474066,5,1312960200,310
1478591738298864370,5,1312939278,440
3819571008275050179,5,1312939278,440
1136251492212278648,5,1312931520,440
1139628550958390120,0,1312926540,440
1136251492212579265,5,1312921800,440
1139628550953974492,0,1312851660,440
1139628550953974493,0,1312851600,440
1139628550943235192,12,1312653600,440
1139628550940151379,12,1312617470,440
1139628550937829772,12,1312577760,440
1139628550937322568,0,1312569600,440
1139628550938754465,5,1312565400,310
1139628550936380863,5,1312555351,440
1478591738298847213,5,1312489480,440
3819571008275050239,5,1312489480,440
1139628550932585578,5,1312483620,440
1139628550931763563,1,1312477680,440
1139628550932182095,1,1312468800,440
1139628550930583587,5,1312458260,440
1139628550929764735,9,1312428600,440
1139628550928121386,0,1312415340,240
1139628550928869521,2,1312399800,310
1138502107047014209,1,1312313201,440
1138502107046381126,0,1312310400,240
1138502107026730932,0,1311974220,440
1138502107021269597,0,1311882600,440
1138502107020965571,0,1311874680,440
1138502107019580084,0,1311852510,440
1138502103272165391,0,1311800160,440
1138502020044542405,1,1311736320,440
1138502020043693491,0,1311723420,440
1138502020043962324,9,1311710400,440
1136249593785336897,5,1311705000,440
1136249593785298453,12,1311704400,440
1136249593785257907,2,1311704160,440
1136249593785257908,0,1311703860,440
1136249593783222403,9,1311654600,440
1136249593766561911,0,1311381300,240
1136249593765557871,0,1311366240,240
1136249593762412550,9,1311298200,220
1136249593761495798,1,1311297300,440
1136249593758092276,5,1311241545,440
1136249593756713150,1,1311212508,440
1478591738298846975,5,1311210172,440
3819571008275050298,5,1311210172,440
1136249593756049718,0,1311210000,440
1136249593756991051,9,1311210000,440
1136249593756098813,5,1311207840,440
1136249593749716058,3,1311125400,440
1136249593748629176,16,1311105600,440
1135123352611483750,3,1311084200,440
1135123352610680881,3,1311073226,440
1135123352610598314,1,1311057000,440
1136249593755553361,0,1311031080,440
1135123352605390678,9,1310970600,440
1136248947982254542,2,1310751540,440
1136248947981853586,5,1310749200,440
1136248947980669703,9,1310711400,440
1136248947976700699,1,1310658436,440
1136248947972097929,16,1310578261,440
1136248180254222238,1,1310490960,440
1136248180254451985,16,1310490870,440
1136248180252517828,12,1310463883,440
1136248180252104058,12,1310453894,440
1478591738298846713,12,1310421504,440
3819571008275050356,12,1310421504,440
1136248180250947132,12,1310418000,440
1136248180250092024,12,1310413020,440
1136248180248481981,4,1310383200,220
1136248180247527209,2,1310382916,440
1136248180248717739,1,1310376600,310
1136248180247179431,4,1310375425,400
1136248180246505559,9,1310347800,400
1136248180236628353,16,1310202053,440
1136248180234777010,4,1310169480,440
1136248180233017164,12,1310144760,440
1136248180228820881,0,1310077680,440
1136248180227210042,12,1310053656,440
1136248180222037628,2,1309967940,440
1136248180222835612,8,1309964400,440
1136248180218516895,0,1309905960,240
1136248180217631482,0,1309889760,440
1136248180212503806,4,1309804920,440
1136248180212123374,0,1309799400,440
1478591738298828981,1,1309556313,440
3819571008275050423,1,1309556313,440
1135121880846192211,5,1309552200,440
1135121880844019743,0,1309539600,440
1135121880841820760,0,1309482000,440
1135121880845298609,1,1309480800,440
1135121880839553901,12,1309464280,440
1135121880840212630,0,1309458000,440
1135121880838538486,1,1309443845,440
1140750797934937602,0,1309312380,440
1140750797930308935,4,1309309440,440
1140750797928823743,4,1309286580,440
1140750797927704464,2,1309271201,440
1140750797927646755,4,1309268969,440
1140750797924495277,0,1309221540,440
1140750797924447600,2,1309221240,440
1140750797924403335,0,1309221180,240
1140750797924405124,6,1309220640,440
1140750797924405125,4,1309220220,440
1140750797924367871,2,1309219800,440
1140750797924330563,1,1309219380,440
1140750797924273343,2,1309215950,440
1140750797917507832,1,1309117274,440
1140750797916229865,16,1309100457,440
1140750797910330761,5,1309014016,440
1140750797906667899,12,1308955620,440
1140750797905543391,0,1308947340,10
1140750797905191315,1,1308939845,440
1140750797904485728,5,1308929542,10
1140750797904316763,5,1308927743,440
1140750797902217824,1,1308903660,440
1140750797902198282,12,1308898850,440
1140750797902198283,4,1308898474,440
3819571008275050485,12,1308882902,440
1140750797901236738,7,1308881894,440
1140750797900819935,0,1308880620,240
1140750797900661219,5,1308876786,440
1140750797900784433,12,1308871800,440
1140750797900967124,5,1308870960,440
1140750797901964433,12,1308869100,310
1140750797900864678,12,1308864600,440
1140750797900731589,5,1308862800,440
1140750797900730008,1,1308853800,310
1136247114238449305,4,1308820371,440
1136247114236631313,1,1308785147,440
1478591738298828737,4,1308782639,440
3819571008275050540,4,1308782639,440
1136247114236801977,12,1308774600,440
1136247114236275062,4,1308773940,440
1136247114236801093,1,1308765600,310
1140750086046947421,12,1308719700,440
1140750086045235178,4,1308701924,440
1478591738298828709,3,1308700088,440
3819571008275050600,3,1308700088,440
1140750086044930158,3,1308696420,440
1140750086045287381,12,1308690000,440
1140750086045173754,1,1308679200,310
1140750086040837014,12,1308637258,440
1140750086039786146,1,1308618626,440
1478591738298828682,5,1308616634,440
3819571008275050657,5,1308616634,440
1140750086039521930,5,1308608760,440
1140750086039851330,12,1308605400,440
1140750086039845102,1,1308595500,310
1140750086038251268,0,1308593307,440
1140750086036526480,0,1308568036,440
1140750086036237336,12,1308561851,440
1140750086023676607,12,1308348000,440
1140750086022012291,0,1308342300,440
1140750086017723457,9,1308258000,440
1140750086015286811,2,1308223200,440
1478591738298828580,2,1308180911,440
3819571008275050710,2,1308180911,440
1140750086011701797,0,1308180780,440
1140750086011751797,2,1308177900,440
1136246419346212537,0,1308094080,440
1135120413371548256,0,1307751180,440
1138497588140480946,2,1307605200,310
1138497588138862068,5,1307590200,440
1138497588137008927,0,1307572260,440
1478591738298810657,2,1307570355,440
3819571008275050768,2,1307570355,440
1138497588136887289,2,1307555340,440
1478591738298810603,2,1307407039,440
3819571008275050823,2,1307407039,440
1145252445339021668,0,1307139720,440
1145252445338561281,1,1307118000,440
1145252445336008015,2,1307094162,440
1145252445335896425,12,1307079000,440
1478591738298810542,5,1307064772,440
3819571008275050877,5,1307064772,440
1145252445334079769,5,1307061180,440
1145252445333645607,2,1307054936,440
1478591738298810533,2,1307053128,440
3819571008275050936,2,1307053128,440
1145252445333337591,2,1307047920,440
1145252445330609047,9,1306998000,440
1155384923178499112,2,1306942800,440
1155384923174223192,0,1306888020,440
1177902836167172617,0,1306363140,240
1478591738298810231,2,1306194706,440
3819571008275050993,2,1306194706,440
1177902268882122170,2,1306184160,440
1177902268880230312,2,1306165337,440
1177902268879919764,2,1306158494,440
1177902268879765034,2,1306134000,310
1177902268870302731,2,1305987631,440
1478591738298810183,2,1305938340,440
3819571008275051050,2,1305938340,440
1177902268866244367,2,1305923820,440
1177902268860672820,0,1305847620,240
1177902268855405439,0,1305760380,240
1172272050090781900,5,1305747035,220
1172272050085190660,0,1305335520,440
1172272050060866530,0,1305245700,440
1478591738298810027,0,1305070675,440
3819571008275051129,0,1305070675,440
1175649119845678556,0,1305068100,440
1175649119845850205,0,1305065100,440
1175649119845569366,9,1305049200,440
1175649119840633611,0,1304986140,240
1175649119823854712,0,1304723820,240
1478591738298809793,2,1304718467,440
3819571008275051186,2,1304718467,440
1175649119822711925,0,1304710560,440
1175649119821889676,0,1304697000,440
1175649119820732011,0,1304676461,440
1175649119820651717,0,1304676117,440
1175649119821590482,2,1304665500,310
1175649119819053719,0,1304650200,240
1175649119819013666,2,1304644920,440
1175649119819540849,0,1304643600,440
1173396677515911973,9,1304310000,440
1478591738298809718,2,1304022541,440
3819571008275051245,2,1304022541,440
1173396677496854403,0,1304022000,440
1173396677496892283,1,1304013240,440
1177899546072439308,5,1303727400,440
1177899545999475930,0,1303346880,440
1177899545992130152,5,1303282800,310
1177899545987774226,5,1303260300,440
1478591738298791220,5,1303238008,440
3819571008275051303,5,1303238008,440
1177899545980190668,5,1303237140,440
1177899545967759370,0,1303168320,440
1174521409694593054,5,1303101000,400
1174521409655383453,5,1302919560,440
1174521409652914511,0,1302908160,240
1174521409643124413,2,1302862825,440
1174521409646776025,2,1302857100,310
1478591738298791115,2,1302833992,440
1174521409638643645,5,1302833220,440
