Topic,Topic_Name,Probability
0,0_player_fixed_map_time,[0.92400869 0.00567528 0.07031603]
0,0_player_fixed_map_time,[0.92771123 0.00537077 0.066918  ]
0,0_player_fixed_map_time,[0.87116818 0.00996777 0.11886405]
0,0_player_fixed_map_time,[0.90194417 0.00669388 0.09136196]
0,0_player_fixed_map_time,[0.88860543 0.00752041 0.10387417]
0,0_player_fixed_map_time,[0.94343026 0.00410295 0.05246679]
0,0_player_fixed_map_time,[0.90351537 0.0070935  0.08939113]
0,0_player_fixed_map_time,[0.91457857 0.00625848 0.07916295]
0,0_player_fixed_map_time,[0.95882604 0.00312654 0.03804742]
0,0_player_fixed_map_time,[0.88325046 0.00955275 0.10719679]
0,0_player_fixed_map_time,[0.87359182 0.00896381 0.11744436]
0,0_player_fixed_map_time,[0.94565475 0.00413267 0.05021257]
0,0_player_fixed_map_time,[0.54793335 0.01004114 0.14889794]
0,0_player_fixed_map_time,[0.95794363 0.00334439 0.03871198]
0,0_player_fixed_map_time,[0.95925212 0.00326295 0.03748493]
0,0_player_fixed_map_time,[0.78517747 0.01302444 0.20179809]
0,0_player_fixed_map_time,[0.54778277 0.01035257 0.19978113]
0,0_player_fixed_map_time,[0.8434252  0.01083188 0.14574292]
0,0_player_fixed_map_time,[0.87468349 0.00965324 0.11566327]
0,0_player_fixed_map_time,[0.88573368 0.00772289 0.10654343]
0,0_player_fixed_map_time,[0.86664208 0.0089209  0.12443702]
0,0_player_fixed_map_time,[0.85436982 0.0102078  0.13542238]
0,0_player_fixed_map_time,[0.86540985 0.01024119 0.12434897]
0,0_player_fixed_map_time,[0.87255032 0.00838545 0.11906423]
0,0_player_fixed_map_time,[0.837545   0.01162486 0.15083015]
0,0_player_fixed_map_time,[0.88341222 0.0090267  0.10756108]
0,0_player_fixed_map_time,[0.85659114 0.01117884 0.13223002]
0,0_player_fixed_map_time,[0.84672965 0.01204331 0.14122704]
0,0_player_fixed_map_time,[0.94241774 0.00429898 0.05328328]
0,0_player_fixed_map_time,[0.9458313  0.00404213 0.05012657]
0,0_player_fixed_map_time,[0.92079999 0.0060789  0.0731211 ]
0,0_player_fixed_map_time,[0.92175795 0.0060082  0.07223384]
0,0_player_fixed_map_time,[0.89456752 0.00942451 0.09600796]
0,0_player_fixed_map_time,[0.91933014 0.0074424  0.07322746]
0,0_player_fixed_map_time,[0.88609464 0.0088266  0.10507876]
0,0_player_fixed_map_time,[0.88075066 0.00788486 0.11136448]
0,0_player_fixed_map_time,[9.87296530e-01 7.45636120e-04 1.19578338e-02]
0,0_player_fixed_map_time,[0.98049308 0.00114374 0.01836318]
0,0_player_fixed_map_time,[0.83433027 0.01052033 0.1551494 ]
0,0_player_fixed_map_time,[0.84163297 0.0100607  0.14830633]
0,0_player_fixed_map_time,[0.88015713 0.0093305  0.11051237]
0,0_player_fixed_map_time,[0.92094413 0.00470683 0.07434904]
0,0_player_fixed_map_time,[0.92592555 0.00441591 0.06965854]
0,0_player_fixed_map_time,[0.92669502 0.0043823  0.06892268]
0,0_player_fixed_map_time,[0.91997779 0.00476959 0.07525262]
0,0_player_fixed_map_time,[0.89473418 0.00779246 0.09747336]
0,0_player_fixed_map_time,[0.90421476 0.00710792 0.08867732]
0,0_player_fixed_map_time,[0.864204   0.01007592 0.12572008]
0,0_player_fixed_map_time,[0.86667369 0.00993163 0.12339469]
0,0_player_fixed_map_time,[0.96111401 0.00275981 0.03612617]
0,0_player_fixed_map_time,[0.83092606 0.01179638 0.15727756]
0,0_player_fixed_map_time,[0.86076575 0.0105428  0.12869145]
0,0_player_fixed_map_time,[0.89119396 0.00849438 0.10031166]
0,0_player_fixed_map_time,[0.8184663  0.01216533 0.16936837]
0,0_player_fixed_map_time,[0.82792539 0.01159382 0.16048079]
0,0_player_fixed_map_time,[0.84176259 0.01103986 0.14719755]
0,0_player_fixed_map_time,[0.93819242 0.00468637 0.05712121]
0,0_player_fixed_map_time,[0.93424559 0.00497927 0.06077514]
0,0_player_fixed_map_time,[0.94890507 0.00343701 0.04765792]
0,0_player_fixed_map_time,[1.00000000e+000 1.06152587e-309 2.00264074e-308]
0,0_player_fixed_map_time,[0.97262123 0.00215707 0.0252217 ]
0,0_player_fixed_map_time,[0.95487009 0.00433287 0.04079705]
0,0_player_fixed_map_time,[0.87959422 0.00771449 0.11269129]
0,0_player_fixed_map_time,[0.94876486 0.00395745 0.04727769]
0,0_player_fixed_map_time,[0.93783881 0.00468752 0.05747368]
0,0_player_fixed_map_time,[0.89261161 0.00748264 0.09990575]
0,0_player_fixed_map_time,[0.89422433 0.00738489 0.09839078]
0,0_player_fixed_map_time,[0.82203204 0.01175274 0.16621522]
0,0_player_fixed_map_time,[0.83491345 0.01104358 0.15404297]
0,0_player_fixed_map_time,[0.83354638 0.01086519 0.15558843]
0,0_player_fixed_map_time,[0.85669117 0.00938331 0.13392552]
0,0_player_fixed_map_time,[0.85062017 0.0098262  0.13955362]
0,0_player_fixed_map_time,[0.85435053 0.01042318 0.13522629]
0,0_player_fixed_map_time,[1.00000000e+000 1.28485772e-309 1.65951823e-308]
0,0_player_fixed_map_time,[0.96433438 0.00252797 0.03313765]
0,0_player_fixed_map_time,[0.84367388 0.01185839 0.14446772]
0,0_player_fixed_map_time,[0.84007138 0.01212865 0.14779996]
0,0_player_fixed_map_time,[0.81221362 0.0105336  0.17725278]
0,0_player_fixed_map_time,[0.88008213 0.00868357 0.1112343 ]
0,0_player_fixed_map_time,[0.8822274  0.00845694 0.10931566]
0,0_player_fixed_map_time,[0.89512613 0.00625003 0.09862383]
0,0_player_fixed_map_time,[0.96131131 0.00373788 0.03495081]
0,0_player_fixed_map_time,[0.9027708  0.00697022 0.09025898]
0,0_player_fixed_map_time,[0.90892313 0.0065169  0.08455997]
0,0_player_fixed_map_time,[0.93556628 0.00426198 0.06017174]
0,0_player_fixed_map_time,[1.00000000e+000 1.04892723e-309 1.31913593e-308]
0,0_player_fixed_map_time,[0.85482341 0.01118166 0.13399493]
0,0_player_fixed_map_time,[0.85966807 0.01088424 0.12944769]
0,0_player_fixed_map_time,[0.92472772 0.00503833 0.07023396]
0,0_player_fixed_map_time,[0.93276957 0.00450664 0.06272379]
0,0_player_fixed_map_time,[0.87811    0.00999447 0.11189552]
0,0_player_fixed_map_time,[0.89774339 0.00759953 0.09465708]
0,0_player_fixed_map_time,[0.8956885  0.00777193 0.09653958]
0,0_player_fixed_map_time,[0.86857735 0.00887914 0.12254351]
0,0_player_fixed_map_time,[0.85542087 0.00981249 0.13476663]
0,0_player_fixed_map_time,[0.8550929  0.00978063 0.13512647]
0,0_player_fixed_map_time,[0.92450964 0.00498052 0.07050984]
0,0_player_fixed_map_time,[1.00000000e+000 1.02417627e-309 1.42175889e-308]
0,0_player_fixed_map_time,[0.95996041 0.00311332 0.03692627]
0,0_player_fixed_map_time,[0.95674611 0.0033573  0.03989659]
0,0_player_fixed_map_time,[0.8299978  0.01102091 0.1589813 ]
0,0_player_fixed_map_time,[0.80646452 0.0112747  0.18226079]
0,0_player_fixed_map_time,[0.89514032 0.00746104 0.09739864]
0,0_player_fixed_map_time,[0.90227251 0.0069625  0.09076499]
0,0_player_fixed_map_time,[0.8637189  0.01020369 0.12607742]
0,0_player_fixed_map_time,[0.86351262 0.01026678 0.12622061]
0,0_player_fixed_map_time,[0.82325547 0.01123659 0.16550794]
0,0_player_fixed_map_time,[0.86979683 0.00892009 0.12128308]
0,0_player_fixed_map_time,[0.91418497 0.00587431 0.07994072]
0,0_player_fixed_map_time,[0.83493486 0.01242253 0.15264261]
0,0_player_fixed_map_time,[0.84545671 0.01162769 0.14291561]
0,0_player_fixed_map_time,[0.82097562 0.01182779 0.16719659]
0,0_player_fixed_map_time,[0.94565389 0.00413784 0.05020827]
0,0_player_fixed_map_time,[0.82412633 0.01231353 0.16356014]
0,0_player_fixed_map_time,[1.00000000e+000 1.02566847e-309 1.43432165e-308]
0,0_player_fixed_map_time,[0.97075345 0.00194497 0.02730158]
0,0_player_fixed_map_time,[0.82939202 0.01302227 0.1575857 ]
0,0_player_fixed_map_time,[0.86756379 0.01021776 0.12221845]
0,0_player_fixed_map_time,[0.89863281 0.00787289 0.0934943 ]
0,0_player_fixed_map_time,[0.90530665 0.00737678 0.08731658]
0,0_player_fixed_map_time,[0.96046159 0.00314063 0.03639778]
0,0_player_fixed_map_time,[0.94280027 0.00453906 0.05266067]
0,0_player_fixed_map_time,[0.9209598  0.00544644 0.07359376]
0,0_player_fixed_map_time,[0.90091652 0.00684911 0.09223437]
0,0_player_fixed_map_time,[0.89163128 0.00745627 0.10091244]
0,0_player_fixed_map_time,[0.90663271 0.00618818 0.08717912]
0,0_player_fixed_map_time,[0.87908247 0.00836057 0.11255696]
0,0_player_fixed_map_time,[0.87531245 0.00857164 0.11611591]
0,0_player_fixed_map_time,[0.92638242 0.00517505 0.06844254]
0,0_player_fixed_map_time,[0.92487683 0.00526476 0.0698584 ]
0,0_player_fixed_map_time,[0.96413994 0.00281864 0.03304142]
0,0_player_fixed_map_time,[0.97719217 0.00178257 0.02102526]
0,0_player_fixed_map_time,[0.98285459 0.00136325 0.01578217]
0,0_player_fixed_map_time,[0.98091333 0.00151664 0.01757003]
0,0_player_fixed_map_time,[0.95429206 0.00350253 0.04220541]
0,0_player_fixed_map_time,[0.53500698 0.01033626 0.17605377]
0,0_player_fixed_map_time,[0.90313448 0.00771838 0.08914714]
0,0_player_fixed_map_time,[0.9831687  0.00131522 0.01551608]
0,0_player_fixed_map_time,[0.85568213 0.01009361 0.13422426]
0,0_player_fixed_map_time,[0.90567837 0.00634587 0.08797577]
0,0_player_fixed_map_time,[1.00000000e+000 1.25258405e-309 1.68325449e-308]
0,0_player_fixed_map_time,[1.00000000e+000 1.25127819e-309 1.67727544e-308]
0,0_player_fixed_map_time,[0.84693932 0.01012556 0.14293512]
0,0_player_fixed_map_time,[0.84928135 0.01010429 0.14061435]
0,0_player_fixed_map_time,[0.90983839 0.00675087 0.08341074]
0,0_player_fixed_map_time,[0.9009664  0.00743437 0.09159924]
0,0_player_fixed_map_time,[1.00000000e+000 1.02410157e-309 1.43032781e-308]
0,0_player_fixed_map_time,[0.83169439 0.00984065 0.15846496]
0,0_player_fixed_map_time,[0.78581922 0.01061676 0.20356402]
0,0_player_fixed_map_time,[0.95919706 0.00313778 0.03766516]
0,0_player_fixed_map_time,[0.96436917 0.0027646  0.03286623]
0,0_player_fixed_map_time,[0.76503319 0.01136033 0.22360648]
0,0_player_fixed_map_time,[0.98041154 0.00151311 0.01807535]
0,0_player_fixed_map_time,[0.92555614 0.00541177 0.06903209]
0,0_player_fixed_map_time,[0.9253846  0.00542877 0.06918663]
0,0_player_fixed_map_time,[0.96878787 0.00242793 0.0287842 ]
0,0_player_fixed_map_time,[0.91297242 0.0062951  0.08073247]
0,0_player_fixed_map_time,[0.92590302 0.00541589 0.06868108]
0,0_player_fixed_map_time,[0.95550372 0.00311107 0.04138521]
0,0_player_fixed_map_time,[0.93723127 0.00442294 0.05834579]
0,0_player_fixed_map_time,[0.92076898 0.00616311 0.07306791]
0,0_player_fixed_map_time,[0.91272613 0.00678561 0.08048826]
0,0_player_fixed_map_time,[0.94622153 0.00412858 0.04964989]
0,0_player_fixed_map_time,[0.94482537 0.00423602 0.0509386 ]
0,0_player_fixed_map_time,[0.88495193 0.00698768 0.10806039]
0,0_player_fixed_map_time,[0.85065493 0.00930324 0.14004184]
0,0_player_fixed_map_time,[0.85506566 0.00906286 0.13587148]
0,0_player_fixed_map_time,[0.86828883 0.00840295 0.12330822]
0,0_player_fixed_map_time,[0.90818623 0.00696728 0.0848465 ]
0,0_player_fixed_map_time,[0.91131364 0.00679239 0.08189397]
0,0_player_fixed_map_time,[0.94275844 0.00415634 0.05308523]
0,0_player_fixed_map_time,[0.93778715 0.0045157  0.05769715]
0,0_player_fixed_map_time,[0.8495174  0.00958729 0.14089531]
0,0_player_fixed_map_time,[0.88109851 0.00764103 0.11126045]
0,0_player_fixed_map_time,[0.82486979 0.01351837 0.16161184]
0,0_player_fixed_map_time,[0.82407914 0.01354829 0.16237258]
0,0_player_fixed_map_time,[0.83903139 0.01142366 0.14954495]
0,0_player_fixed_map_time,[0.82809464 0.01114658 0.16075878]
0,0_player_fixed_map_time,[0.93241808 0.0053332  0.06224872]
0,0_player_fixed_map_time,[0.91886325 0.0063688  0.07476795]
0,0_player_fixed_map_time,[0.93763512 0.00610452 0.05626036]
0,0_player_fixed_map_time,[0.8217574 0.0118076 0.166435 ]
0,0_player_fixed_map_time,[0.78121161 0.01524035 0.20354804]
0,0_player_fixed_map_time,[0.7791148  0.01547329 0.20541191]
0,0_player_fixed_map_time,[0.94328544 0.00559253 0.05112203]
0,0_player_fixed_map_time,[1.00000000e+000 1.06196047e-309 9.73540509e-309]
0,0_player_fixed_map_time,[0.95337226 0.00460592 0.04202183]
0,0_player_fixed_map_time,[0.94311525 0.00413466 0.05275009]
0,0_player_fixed_map_time,[0.94460702 0.0043833  0.05100967]
0,0_player_fixed_map_time,[0.96546302 0.00273366 0.03180333]
0,0_player_fixed_map_time,[0.87693014 0.00859571 0.11447415]
0,0_player_fixed_map_time,[0.88062    0.00839561 0.1109844 ]
0,0_player_fixed_map_time,[0.95937324 0.00319167 0.03743509]
0,0_player_fixed_map_time,[0.95105101 0.00381552 0.04513347]
0,0_player_fixed_map_time,[0.83859531 0.0100665  0.15133819]
0,0_player_fixed_map_time,[0.88405243 0.00706601 0.10888156]
0,0_player_fixed_map_time,[0.83542664 0.00966002 0.15491333]
0,0_player_fixed_map_time,[0.95451582 0.00344218 0.04204201]
0,0_player_fixed_map_time,[0.95039917 0.00378857 0.04581226]
0,0_player_fixed_map_time,[0.90669803 0.00622535 0.08707662]
0,0_player_fixed_map_time,[0.90397536 0.00638137 0.08964327]
0,0_player_fixed_map_time,[0.93029189 0.00525847 0.06444963]
0,0_player_fixed_map_time,[0.93578165 0.00488078 0.05933757]
0,0_player_fixed_map_time,[0.82563094 0.01148127 0.16288779]
0,0_player_fixed_map_time,[0.84302136 0.01108775 0.14589089]
0,0_player_fixed_map_time,[0.91712196 0.00677539 0.07610265]
0,0_player_fixed_map_time,[0.91515198 0.00693308 0.07791494]
0,0_player_fixed_map_time,[0.80084969 0.01097745 0.18817287]
0,0_player_fixed_map_time,[0.88899684 0.00857552 0.10242764]
0,0_player_fixed_map_time,[0.89963398 0.00768695 0.09267907]
0,0_player_fixed_map_time,[0.91567318 0.00604428 0.07828255]
0,0_player_fixed_map_time,[0.92091524 0.0054903  0.07359446]
0,0_player_fixed_map_time,[0.90746384 0.00620015 0.08633601]
0,0_player_fixed_map_time,[0.8060221  0.01315425 0.18082365]
0,0_player_fixed_map_time,[0.91938349 0.00557743 0.07503908]
0,0_player_fixed_map_time,[0.90624429 0.00654426 0.08721146]
0,0_player_fixed_map_time,[0.82819541 0.01034671 0.16145788]
0,0_player_fixed_map_time,[0.82330454 0.01077066 0.1659248 ]
0,0_player_fixed_map_time,[0.85799632 0.00857748 0.1334262 ]
0,0_player_fixed_map_time,[0.85655125 0.00873318 0.13471557]
0,0_player_fixed_map_time,[1.00000000e+000 1.08135626e-309 1.76644881e-308]
0,0_player_fixed_map_time,[1.00000000e+000 1.32573247e-309 1.59287910e-308]
0,0_player_fixed_map_time,[0.94747648 0.00404563 0.04847789]
0,0_player_fixed_map_time,[0.83315459 0.01066846 0.15617696]
0,0_player_fixed_map_time,[0.85792713 0.00912503 0.13294784]
0,0_player_fixed_map_time,[0.91983433 0.0054549  0.07471078]
0,0_player_fixed_map_time,[1.00000000e+000 1.26251838e-309 1.54079360e-308]
0,0_player_fixed_map_time,[1.00000000e+000 1.26341593e-309 1.54956386e-308]
0,0_player_fixed_map_time,[0.81163137 0.00987279 0.17849584]
0,0_player_fixed_map_time,[0.83611782 0.0101991  0.15368308]
0,0_player_fixed_map_time,[0.78774456 0.01204848 0.20020695]
0,0_player_fixed_map_time,[0.95241518 0.00465779 0.04292703]
0,0_player_fixed_map_time,[0.87842308 0.00779903 0.11377788]
0,0_player_fixed_map_time,[0.9205937  0.00545521 0.07395109]
0,0_player_fixed_map_time,[0.91938221 0.005565   0.07505279]
0,0_player_fixed_map_time,[0.95925286 0.00295029 0.03779685]
0,0_player_fixed_map_time,[0.83965265 0.01055872 0.14978863]
0,0_player_fixed_map_time,[0.84873411 0.00898112 0.14228477]
0,0_player_fixed_map_time,[0.80957255 0.01136782 0.17905963]
0,0_player_fixed_map_time,[0.84501375 0.00944563 0.14554061]
0,0_player_fixed_map_time,[0.84127906 0.0096797  0.14904123]
0,0_player_fixed_map_time,[0.82282441 0.01335129 0.1638243 ]
0,0_player_fixed_map_time,[0.82197043 0.01328074 0.16474883]
0,0_player_fixed_map_time,[0.84704664 0.00960879 0.14334457]
0,0_player_fixed_map_time,[0.90278269 0.00636248 0.09085484]
0,0_player_fixed_map_time,[0.90371501 0.00629757 0.08998742]
0,0_player_fixed_map_time,[0.83323512 0.01131753 0.15544735]
0,0_player_fixed_map_time,[0.83766403 0.01107535 0.15126062]
0,0_player_fixed_map_time,[0.95461905 0.00309731 0.04228364]
0,0_player_fixed_map_time,[0.94525135 0.00373474 0.05101391]
0,0_player_fixed_map_time,[0.82241477 0.01169727 0.16588796]
0,0_player_fixed_map_time,[0.88531838 0.00792137 0.10676026]
0,0_player_fixed_map_time,[1.00000000e+000 1.06379593e-309 9.78699852e-309]
0,0_player_fixed_map_time,[0.87428906 0.00871329 0.11699765]
0,0_player_fixed_map_time,[0.92820438 0.0048011  0.06699453]
0,0_player_fixed_map_time,[0.90295096 0.00633136 0.09071768]
0,0_player_fixed_map_time,[0.96300792 0.00281768 0.0341744 ]
0,0_player_fixed_map_time,[0.96920146 0.0023236  0.02847494]
0,0_player_fixed_map_time,[0.7961675  0.01256458 0.19126792]
0,0_player_fixed_map_time,[0.84554481 0.00853499 0.1459202 ]
0,0_player_fixed_map_time,[0.85793429 0.00835588 0.13370982]
0,0_player_fixed_map_time,[0.8524657  0.00869668 0.13883762]
0,0_player_fixed_map_time,[0.84843282 0.00913249 0.1424347 ]
0,0_player_fixed_map_time,[0.89652942 0.0063591  0.09711149]
0,0_player_fixed_map_time,[0.90796115 0.00565895 0.0863799 ]
0,0_player_fixed_map_time,[0.95256102 0.00268209 0.04475689]
0,0_player_fixed_map_time,[0.95344192 0.00263839 0.0439197 ]
0,0_player_fixed_map_time,[0.88845947 0.00615412 0.10538641]
0,0_player_fixed_map_time,[0.87640039 0.00847433 0.11512528]
0,0_player_fixed_map_time,[0.8790583  0.00824543 0.11269627]
0,0_player_fixed_map_time,[0.90175911 0.00737746 0.09086343]
0,0_player_fixed_map_time,[0.88658465 0.0084966  0.10491874]
0,0_player_fixed_map_time,[0.91622635 0.00511626 0.07865739]
0,0_player_fixed_map_time,[0.91856284 0.00498487 0.07645229]
0,0_player_fixed_map_time,[0.87166237 0.00777447 0.12056316]
0,0_player_fixed_map_time,[0.91081935 0.00713599 0.08204466]
0,0_player_fixed_map_time,[0.86169502 0.01048183 0.12782314]
0,0_player_fixed_map_time,[0.74968668 0.01326596 0.19050323]
0,0_player_fixed_map_time,[0.82776498 0.01161828 0.16061674]
0,0_player_fixed_map_time,[0.8291469  0.01154465 0.15930846]
0,0_player_fixed_map_time,[1.00000000e+000 1.05833968e-309 2.05624284e-308]
0,0_player_fixed_map_time,[1.00000000e+000 1.05732917e-309 2.02672479e-308]
0,0_player_fixed_map_time,[0.83271162 0.01138868 0.15589971]
0,0_player_fixed_map_time,[0.82460064 0.01162357 0.16377579]
0,0_player_fixed_map_time,[0.94334178 0.00539427 0.05126395]
0,0_player_fixed_map_time,[0.85867614 0.01106231 0.13026155]
0,0_player_fixed_map_time,[0.81832782 0.00517467 0.11877885]
0,0_player_fixed_map_time,[0.86089712 0.0091258  0.12997708]
0,0_player_fixed_map_time,[0.85333275 0.00972803 0.13693922]
0,0_player_fixed_map_time,[0.93441255 0.00305886 0.0625286 ]
0,0_player_fixed_map_time,[0.85930275 0.00877111 0.13192614]
0,0_player_fixed_map_time,[0.83517502 0.01209342 0.15273156]
0,0_player_fixed_map_time,[0.78005687 0.01358543 0.20635771]
0,0_player_fixed_map_time,[0.79178289 0.01308264 0.19513447]
0,0_player_fixed_map_time,[0.78227997 0.01334805 0.20437197]
0,0_player_fixed_map_time,[1.00000000e+000 1.06046615e-309 2.07162969e-308]
0,0_player_fixed_map_time,[0.88762317 0.00795212 0.10442472]
0,0_player_fixed_map_time,[0.93531294 0.00425648 0.06043058]
0,0_player_fixed_map_time,[0.9542804  0.00307664 0.04264296]
0,0_player_fixed_map_time,[0.78481604 0.01453722 0.20064674]
0,0_player_fixed_map_time,[0.78531277 0.0145296  0.20015763]
0,0_player_fixed_map_time,[0.84232262 0.00809616 0.14958123]
0,0_player_fixed_map_time,[0.95018802 0.00234207 0.04746991]
0,0_player_fixed_map_time,[1.00000000e+000 1.05997745e-309 2.05212612e-308]
0,0_player_fixed_map_time,[0.94126609 0.00271182 0.05602209]
0,0_player_fixed_map_time,[0.91684624 0.00507742 0.07807635]
0,0_player_fixed_map_time,[0.9170317  0.00481489 0.07815341]
0,0_player_fixed_map_time,[0.90611266 0.0042749  0.08961243]
0,0_player_fixed_map_time,[0.92318473 0.00356933 0.07324594]
0,0_player_fixed_map_time,[0.81129353 0.01215073 0.17655573]
0,0_player_fixed_map_time,[0.83585838 0.01171441 0.1524272 ]
0,0_player_fixed_map_time,[0.83652329 0.01165789 0.15181881]
0,0_player_fixed_map_time,[1.00000000e+000 1.06863891e-309 9.78691893e-309]
0,0_player_fixed_map_time,[9.89369868e-01 6.21511070e-04 1.00086207e-02]
0,0_player_fixed_map_time,[1.00000000e+000 1.29721835e-309 2.08999957e-308]
0,0_player_fixed_map_time,[0.80192179 0.01233203 0.18574619]
0,0_player_fixed_map_time,[0.8790242  0.00818391 0.11279188]
0,0_player_fixed_map_time,[0.85006402 0.00792003 0.14201595]
0,0_player_fixed_map_time,[1.00000000e+000 1.26076449e-309 1.51670889e-308]
0,0_player_fixed_map_time,[1.00000000e+000 1.26093684e-309 1.52537744e-308]
0,0_player_fixed_map_time,[0.76073821 0.01192702 0.22733476]
0,0_player_fixed_map_time,[0.90652696 0.00617135 0.08730169]
0,0_player_fixed_map_time,[0.86297211 0.00841722 0.12861068]
0,0_player_fixed_map_time,[0.97995713 0.00193952 0.01810335]
0,0_player_fixed_map_time,[0.82744633 0.01224809 0.16030559]
0,0_player_fixed_map_time,[0.82791408 0.01224479 0.15984113]
0,0_player_fixed_map_time,[0.86296543 0.008865   0.12816957]
0,0_player_fixed_map_time,[0.86777381 0.00858169 0.1236445 ]
0,0_player_fixed_map_time,[0.96206231 0.00233741 0.03560028]
0,0_player_fixed_map_time,[0.96088803 0.00241038 0.0367016 ]
0,0_player_fixed_map_time,[0.79715312 0.01411634 0.18873053]
0,0_player_fixed_map_time,[0.94376808 0.00344263 0.05278928]
0,0_player_fixed_map_time,[0.95037681 0.00301903 0.04660416]
0,0_player_fixed_map_time,[0.88771634 0.00619394 0.10608971]
0,0_player_fixed_map_time,[0.84833243 0.01060354 0.14106403]
0,0_player_fixed_map_time,[0.84779297 0.01061288 0.14159415]
0,0_player_fixed_map_time,[0.89084404 0.00701636 0.1021396 ]
0,0_player_fixed_map_time,[0.85877931 0.00917817 0.13204252]
0,0_player_fixed_map_time,[0.8156101  0.00959046 0.17479944]
0,0_player_fixed_map_time,[0.79994575 0.0102079  0.18984635]
0,0_player_fixed_map_time,[0.8118294  0.01258347 0.17558714]
0,0_player_fixed_map_time,[0.80112016 0.01342066 0.18545917]
0,0_player_fixed_map_time,[0.81133475 0.0098626  0.17880265]
0,0_player_fixed_map_time,[0.73411567 0.0126495  0.22829219]
0,0_player_fixed_map_time,[0.81692046 0.00999945 0.17308009]
0,0_player_fixed_map_time,[0.87239948 0.00865144 0.11894908]
0,0_player_fixed_map_time,[0.81735771 0.01081758 0.17182471]
0,0_player_fixed_map_time,[0.87762842 0.00876231 0.11360927]
0,0_player_fixed_map_time,[0.87035845 0.00926496 0.12037659]
0,0_player_fixed_map_time,[0.78698107 0.01327603 0.1997429 ]
0,0_player_fixed_map_time,[0.81780084 0.01087775 0.17132141]
0,0_player_fixed_map_time,[0.85275544 0.01073699 0.13650757]
0,0_player_fixed_map_time,[0.92076902 0.00532407 0.0739069 ]
0,0_player_fixed_map_time,[0.89283695 0.00723092 0.09993213]
0,0_player_fixed_map_time,[0.81963121 0.0121126  0.16825619]
0,0_player_fixed_map_time,[0.90662372 0.00622148 0.08715479]
0,0_player_fixed_map_time,[1.00000000e+000 1.10802250e-309 1.39036472e-308]
0,0_player_fixed_map_time,[0.89130213 0.00809727 0.10060061]
0,0_player_fixed_map_time,[0.88380076 0.00872083 0.10747842]
0,0_player_fixed_map_time,[0.83781184 0.01060837 0.15157979]
0,0_player_fixed_map_time,[0.8351558  0.01089826 0.15394595]
0,0_player_fixed_map_time,[0.97700379 0.00153127 0.02146494]
0,0_player_fixed_map_time,[0.80694712 0.0127284  0.18032448]
0,0_player_fixed_map_time,[0.78283941 0.01220874 0.20495184]
0,0_player_fixed_map_time,[0.89019088 0.00830001 0.1015091 ]
0,0_player_fixed_map_time,[0.88508438 0.00826837 0.10664725]
0,0_player_fixed_map_time,[0.98173271 0.00129076 0.01697653]
0,0_player_fixed_map_time,[1.00000000e+000 1.25747727e-309 1.66098672e-308]
0,0_player_fixed_map_time,[0.89932404 0.00414941 0.09321829]
0,0_player_fixed_map_time,[0.95538997 0.00306699 0.04154303]
0,0_player_fixed_map_time,[0.81205838 0.01130337 0.17663825]
0,0_player_fixed_map_time,[0.98351685 0.00132148 0.01516166]
0,0_player_fixed_map_time,[0.81190635 0.01144417 0.17664948]
0,0_player_fixed_map_time,[0.88105502 0.00751842 0.11142656]
0,0_player_fixed_map_time,[0.87114598 0.00913252 0.1197215 ]
0,0_player_fixed_map_time,[0.91580651 0.00561889 0.0785746 ]
0,0_player_fixed_map_time,[0.91238537 0.00585906 0.08175557]
0,0_player_fixed_map_time,[0.81491899 0.01174807 0.17333294]
0,0_player_fixed_map_time,[0.86212839 0.00954234 0.12832927]
0,0_player_fixed_map_time,[0.84738429 0.00961047 0.14300525]
0,0_player_fixed_map_time,[0.85482201 0.00888763 0.13629036]
0,0_player_fixed_map_time,[0.88211079 0.00876572 0.1091235 ]
0,0_player_fixed_map_time,[0.88687572 0.00839759 0.1047267 ]
0,0_player_fixed_map_time,[0.98763347 0.00121717 0.01114935]
0,0_player_fixed_map_time,[0.97734945 0.00180284 0.02084771]
0,0_player_fixed_map_time,[0.96033717 0.00321669 0.03644614]
0,0_player_fixed_map_time,[0.86963045 0.00864899 0.12172056]
0,0_player_fixed_map_time,[0.87727376 0.00809712 0.11462912]
0,0_player_fixed_map_time,[0.86862875 0.00868184 0.12268941]
0,0_player_fixed_map_time,[0.91201516 0.00652493 0.0814599 ]
0,0_player_fixed_map_time,[0.94362863 0.00402711 0.05234426]
0,0_player_fixed_map_time,[0.93305    0.00481823 0.06213178]
0,0_player_fixed_map_time,[0.83482001 0.00987237 0.15530763]
0,0_player_fixed_map_time,[0.83566739 0.00984007 0.15449254]
0,0_player_fixed_map_time,[0.83566476 0.00986696 0.15446828]
0,0_player_fixed_map_time,[0.88369272 0.0071616  0.10914568]
0,0_player_fixed_map_time,[0.88967299 0.00685008 0.10347693]
0,0_player_fixed_map_time,[0.81777102 0.01195553 0.17027345]
0,0_player_fixed_map_time,[0.83280834 0.01098995 0.15620171]
0,0_player_fixed_map_time,[0.80632031 0.01043455 0.18324514]
0,0_player_fixed_map_time,[0.81813546 0.01160309 0.17026146]
0,0_player_fixed_map_time,[0.77691057 0.01123176 0.21185768]
